,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
20719,2014102609,2014,ARI,PHI,4.0,2014-10-26,Half2,546.0,field_goal,10,10.0,ARI,4,PHI,PHI,PHI,14.0,17.0,closed,grass,,,University of Phoenix Stadium
20720,2014102609,2014,ARI,PHI,4.0,2014-10-26,Half2,120.0,field_goal,1,2.0,PHI,4,ARI,ARI,ARI,17.0,17.0,closed,grass,,,University of Phoenix Stadium
20721,2014102609,2014,ARI,PHI,4.0,2014-10-26,Half2,25.0,run,2,38.0,PHI,4,ARI,ARI,ARI,20.0,24.0,closed,grass,,,University of Phoenix Stadium
20722,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,3390.0,pass,12,39.0,OAK,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20723,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,3299.0,field_goal,10,34.0,CLE,1,OAK,OAK,OAK,0.0,0.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20724,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,3121.0,punt,1,59.0,OAK,1,OAK,CLE,OAK,0.0,3.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20725,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,2852.0,field_goal,6,15.0,CLE,1,OAK,OAK,OAK,3.0,0.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20726,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,2780.0,punt,6,76.0,OAK,1,OAK,CLE,OAK,0.0,6.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20727,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,2700.0,punt,2,56.0,CLE,2,CLE,OAK,CLE,6.0,0.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20728,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,2468.0,punt,1,53.0,OAK,2,OAK,CLE,OAK,0.0,6.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20729,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,2151.0,field_goal,8,8.0,CLE,2,OAK,OAK,OAK,6.0,0.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20730,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,1915.0,field_goal,5,27.0,OAK,2,CLE,CLE,CLE,0.0,9.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20731,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,1895.0,punt,9,79.0,CLE,2,CLE,OAK,CLE,9.0,3.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20732,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half1,1802.0,field_goal,8,20.0,OAK,2,CLE,CLE,CLE,3.0,9.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20733,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,1735.0,punt,8,78.0,CLE,3,CLE,OAK,CLE,9.0,6.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20734,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,1635.0,punt,5,65.0,OAK,3,OAK,CLE,OAK,6.0,9.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20735,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,1549.0,punt,1,63.0,CLE,3,CLE,OAK,CLE,9.0,6.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20736,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,1434.0,punt,19,87.0,OAK,3,OAK,CLE,OAK,6.0,9.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20737,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,1323.0,punt,6,44.0,CLE,3,OAK,OAK,OAK,9.0,6.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20738,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,680.0,punt,15,75.0,OAK,4,OAK,CLE,OAK,6.0,16.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20739,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,481.0,punt,11,68.0,CLE,4,CLE,OAK,CLE,16.0,6.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20740,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,419.0,punt,5,66.0,OAK,4,OAK,CLE,OAK,6.0,16.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20741,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,237.0,punt,2,52.0,CLE,4,CLE,OAK,CLE,16.0,6.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20742,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,134.0,pass,10,80.0,OAK,4,OAK,CLE,OAK,6.0,23.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20743,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,93.0,run,1,55.0,OAK,4,OAK,CLE,OAK,6.0,23.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20744,2014102610,2014,CLE,OAK,4.0,2014-10-26,Half2,34.0,pass,11,32.0,OAK,4,CLE,CLE,CLE,6.0,23.0,outdoors,grass,55.0,20.0,FirstEnergy Stadium
20745,2014102611,2014,PIT,IND,4.0,2014-10-26,Half1,3420.0,field_goal,3,13.0,IND,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,62.0,12.0,Heinz Field
20746,2014102611,2014,PIT,IND,4.0,2014-10-26,Half1,3095.0,punt,10,72.0,IND,1,IND,PIT,IND,3.0,7.0,outdoors,grass,62.0,12.0,Heinz Field
20747,2014102611,2014,PIT,IND,4.0,2014-10-26,Half1,2266.0,punt,6,74.0,IND,2,IND,PIT,IND,10.0,27.0,outdoors,grass,62.0,12.0,Heinz Field
20748,2014102611,2014,PIT,IND,4.0,2014-10-26,Half1,1841.0,punt,4,34.0,PIT,2,IND,IND,IND,34.0,17.0,outdoors,grass,62.0,12.0,Heinz Field
20749,2014102611,2014,PIT,IND,4.0,2014-10-26,Half2,1410.0,punt,19,71.0,IND,3,IND,PIT,IND,20.0,41.0,outdoors,grass,62.0,12.0,Heinz Field
20750,2014102611,2014,PIT,IND,4.0,2014-10-26,Half2,1317.0,punt,2,69.0,PIT,3,PIT,IND,PIT,41.0,20.0,outdoors,grass,62.0,12.0,Heinz Field
20751,2014102611,2014,PIT,IND,4.0,2014-10-26,Half2,321.0,pass,1,11.0,PIT,4,IND,IND,IND,43.0,34.0,outdoors,grass,62.0,12.0,Heinz Field
20752,2014102611,2014,PIT,IND,4.0,2014-10-26,Half2,12.0,punt,3,45.0,PIT,4,IND,IND,IND,50.0,34.0,outdoors,grass,62.0,12.0,Heinz Field
20753,2014102612,2014,NO,GB,4.0,2014-10-26,Half1,3073.0,field_goal,13,13.0,GB,1,NO,NO,NO,7.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
20754,2014102612,2014,NO,GB,4.0,2014-10-26,Half1,2807.0,field_goal,12,13.0,NO,1,GB,GB,GB,7.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
20755,2014102612,2014,NO,GB,4.0,2014-10-26,Half1,2593.0,field_goal,17,31.0,GB,2,NO,NO,NO,10.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
20756,2014102612,2014,NO,GB,4.0,2014-10-26,Half1,2157.0,field_goal,3,11.0,NO,2,GB,GB,GB,10.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
20757,2014102612,2014,NO,GB,4.0,2014-10-26,Half1,1916.0,field_goal,6,9.0,GB,2,NO,NO,NO,13.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
20758,2014102612,2014,NO,GB,4.0,2014-10-26,Half2,1612.0,run,2,43.0,NO,3,GB,GB,GB,16.0,16.0,dome,sportturf,,,Mercedes-Benz Superdome
20759,2014102612,2014,NO,GB,4.0,2014-10-26,Half2,1116.0,run,1,60.0,GB,3,GB,NO,GB,16.0,23.0,dome,sportturf,,,Mercedes-Benz Superdome
20760,2014102612,2014,NO,GB,4.0,2014-10-26,Half2,386.0,pass,6,36.0,GB,4,NO,NO,NO,16.0,37.0,dome,sportturf,,,Mercedes-Benz Superdome
20761,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half1,3458.0,punt,17,71.0,DAL,1,DAL,WAS,DAL,0.0,0.0,closed,matrixturf,,,AT&T Stadium
20762,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half1,3292.0,field_goal,11,26.0,WAS,1,DAL,DAL,DAL,0.0,0.0,closed,matrixturf,,,AT&T Stadium
20763,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half1,3033.0,punt,19,53.0,DAL,1,DAL,WAS,DAL,0.0,3.0,closed,matrixturf,,,AT&T Stadium
20764,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half1,2875.0,punt,8,72.0,WAS,1,WAS,DAL,WAS,3.0,0.0,closed,matrixturf,,,AT&T Stadium
20765,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half1,2350.0,punt,21,49.0,WAS,2,DAL,DAL,DAL,3.0,0.0,closed,matrixturf,,,AT&T Stadium
20766,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half1,1908.0,punt,5,49.0,WAS,2,DAL,DAL,DAL,3.0,7.0,closed,matrixturf,,,AT&T Stadium
20767,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half2,1361.0,punt,23,76.0,DAL,3,DAL,WAS,DAL,7.0,10.0,closed,matrixturf,,,AT&T Stadium
20768,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half2,1246.0,punt,9,79.0,WAS,3,WAS,DAL,WAS,10.0,7.0,closed,matrixturf,,,AT&T Stadium
20769,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half2,1147.0,field_goal,3,3.0,DAL,3,WAS,WAS,WAS,7.0,10.0,closed,matrixturf,,,AT&T Stadium
20770,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half2,226.0,pass,1,49.0,WAS,4,DAL,DAL,DAL,17.0,17.0,closed,matrixturf,,,AT&T Stadium
20771,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half2,120.0,punt,14,41.0,WAS,4,DAL,DAL,DAL,17.0,17.0,closed,matrixturf,,,AT&T Stadium
20772,2014102700,2014,DAL,WAS,4.0,2014-10-27,Half2,13.0,punt,11,78.0,DAL,4,DAL,WAS,DAL,17.0,17.0,closed,matrixturf,,,AT&T Stadium
20773,2014103000,2014,CAR,NO,4.0,2014-10-30,Half1,3121.0,punt,9,39.0,CAR,1,NO,NO,NO,0.0,0.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20774,2014103000,2014,CAR,NO,4.0,2014-10-30,Half1,2864.0,punt,8,38.0,CAR,1,NO,NO,NO,0.0,0.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20775,2014103000,2014,CAR,NO,4.0,2014-10-30,Half1,2700.0,punt,9,82.0,NO,2,NO,CAR,NO,0.0,0.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20776,2014103000,2014,CAR,NO,4.0,2014-10-30,Half1,2336.0,punt,5,67.0,NO,2,NO,CAR,NO,0.0,0.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20777,2014103000,2014,CAR,NO,4.0,2014-10-30,Half1,2215.0,punt,3,70.0,CAR,2,CAR,NO,CAR,0.0,0.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20778,2014103000,2014,CAR,NO,4.0,2014-10-30,Half1,2074.0,punt,6,44.0,NO,2,CAR,CAR,CAR,0.0,0.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20779,2014103000,2014,CAR,NO,4.0,2014-10-30,Half1,1920.0,punt,13,83.0,CAR,2,CAR,NO,CAR,0.0,7.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20780,2014103000,2014,CAR,NO,4.0,2014-10-30,Half2,1150.0,run,1,1.0,NO,3,CAR,CAR,CAR,14.0,7.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20781,2014103000,2014,CAR,NO,4.0,2014-10-30,Half2,1049.0,punt,7,67.0,CAR,3,CAR,NO,CAR,7.0,21.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20782,2014103000,2014,CAR,NO,4.0,2014-10-30,Half2,958.0,punt,4,81.0,NO,3,NO,CAR,NO,21.0,7.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20783,2014103000,2014,CAR,NO,4.0,2014-10-30,Half2,778.0,field_goal,14,14.0,CAR,4,NO,NO,NO,7.0,21.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20784,2014103000,2014,CAR,NO,4.0,2014-10-30,Half2,226.0,punt,17,79.0,CAR,4,CAR,NO,CAR,10.0,28.0,outdoors,grass,58.0,3.0,Bank of America Stadium
20785,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,3498.0,punt,4,64.0,JAX,1,JAC,CIN,JAC,0.0,0.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20786,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,3361.0,punt,12,56.0,CIN,1,CIN,JAX,CIN,0.0,0.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20787,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,3253.0,punt,3,73.0,JAX,1,JAC,CIN,JAC,0.0,0.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20788,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,3112.0,punt,12,67.0,CIN,1,CIN,JAX,CIN,0.0,0.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20789,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,2785.0,field_goal,3,7.0,JAX,1,CIN,CIN,CIN,0.0,0.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20790,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,2409.0,punt,9,65.0,JAX,2,JAC,CIN,JAC,3.0,7.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20791,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,2069.0,field_goal,13,13.0,CIN,2,JAC,JAX,JAC,7.0,3.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20792,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,1987.0,punt,19,89.0,JAX,2,JAC,CIN,JAC,3.0,10.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20793,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,1901.0,punt,1,43.0,CIN,2,JAC,JAX,JAC,12.0,3.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20794,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half1,1804.0,punt,5,70.0,JAX,2,JAC,CIN,JAC,3.0,12.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20795,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half2,1087.0,punt,7,43.0,JAX,3,CIN,CIN,CIN,10.0,19.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20796,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half2,939.0,punt,6,59.0,CIN,3,CIN,JAX,CIN,19.0,10.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20797,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half2,892.0,punt,8,88.0,JAX,4,JAC,CIN,JAC,10.0,19.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20798,2014110200,2014,CIN,JAX,4.0,2014-11-02,Half2,59.0,punt,7,65.0,CIN,4,CIN,JAX,CIN,33.0,23.0,outdoors,fieldturf,42.0,3.0,Paul Brown Stadium
20799,2014110201,2014,CLE,TB,4.0,2014-11-02,Half1,3290.0,field_goal,7,13.0,TB,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20800,2014110201,2014,CLE,TB,4.0,2014-11-02,Half1,3063.0,field_goal,8,31.0,CLE,1,TB,TB,TB,0.0,0.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20801,2014110201,2014,CLE,TB,4.0,2014-11-02,Half1,2951.0,field_goal,8,37.0,TB,1,CLE,CLE,CLE,0.0,3.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20802,2014110201,2014,CLE,TB,4.0,2014-11-02,Half1,2859.0,punt,10,41.0,CLE,1,TB,TB,TB,3.0,0.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20803,2014110201,2014,CLE,TB,4.0,2014-11-02,Half1,2618.0,field_goal,11,11.0,CLE,2,TB,TB,TB,3.0,0.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20804,2014110201,2014,CLE,TB,4.0,2014-11-02,Half1,2179.0,punt,8,90.0,CLE,2,CLE,TB,CLE,6.0,7.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20805,2014110201,2014,CLE,TB,4.0,2014-11-02,Half1,1949.0,field_goal,3,22.0,TB,2,CLE,CLE,CLE,7.0,6.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20806,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,1510.0,run,1,4.0,CLE,3,TB,TB,TB,9.0,10.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20807,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,1199.0,punt,3,42.0,TB,3,CLE,CLE,CLE,10.0,16.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20808,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,1150.0,punt,7,88.0,CLE,3,CLE,TB,CLE,16.0,10.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20809,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,977.0,punt,12,72.0,CLE,3,CLE,TB,CLE,16.0,17.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20810,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,897.0,punt,2,52.0,TB,4,TB,CLE,TB,17.0,16.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20811,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,586.0,punt,15,66.0,TB,4,TB,CLE,TB,17.0,16.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20812,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,425.0,punt,3,64.0,TB,4,TB,CLE,TB,17.0,22.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20813,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,164.0,punt,8,55.0,CLE,4,CLE,TB,CLE,22.0,17.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20814,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,103.0,pass,11,47.0,TB,4,CLE,CLE,CLE,17.0,22.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20815,2014110201,2014,CLE,TB,4.0,2014-11-02,Half2,4.0,pass,5,48.0,CLE,4,TB,TB,TB,22.0,17.0,outdoors,grass,42.0,8.0,FirstEnergy Stadium
20816,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half1,3235.0,punt,4,63.0,ARI,1,ARI,DAL,ARI,0.0,6.0,closed,matrixturf,,,AT&T Stadium
20817,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half1,2948.0,field_goal,14,34.0,DAL,1,ARI,ARI,ARI,6.0,0.0,closed,matrixturf,,,AT&T Stadium
20818,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half1,2459.0,punt,8,76.0,DAL,2,DAL,ARI,DAL,9.0,7.0,closed,matrixturf,,,AT&T Stadium
20819,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half1,2369.0,punt,3,50.0,ARI,2,DAL,DAL,DAL,7.0,9.0,closed,matrixturf,,,AT&T Stadium
20820,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half1,2250.0,punt,12,85.0,DAL,2,DAL,ARI,DAL,9.0,7.0,closed,matrixturf,,,AT&T Stadium
20821,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half1,1803.0,field_goal,11,17.0,DAL,2,ARI,ARI,ARI,9.0,14.0,closed,matrixturf,,,AT&T Stadium
20822,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half2,1749.0,punt,7,77.0,DAL,3,DAL,ARI,DAL,9.0,14.0,closed,matrixturf,,,AT&T Stadium
20823,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half2,1663.0,punt,13,63.0,ARI,3,ARI,DAL,ARI,14.0,9.0,closed,matrixturf,,,AT&T Stadium
20824,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half2,1103.0,punt,3,49.0,ARI,3,DAL,DAL,DAL,14.0,9.0,closed,matrixturf,,,AT&T Stadium
20825,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half2,824.0,punt,1,56.0,DAL,4,DAL,ARI,DAL,9.0,14.0,closed,matrixturf,,,AT&T Stadium
20826,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half2,671.0,punt,18,81.0,ARI,4,ARI,DAL,ARI,14.0,9.0,closed,matrixturf,,,AT&T Stadium
20827,2014110202,2014,DAL,ARI,4.0,2014-11-02,Half2,581.0,run,1,34.0,DAL,4,ARI,ARI,ARI,9.0,14.0,closed,matrixturf,,,AT&T Stadium
20828,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half1,3561.0,punt,5,69.0,PHI,1,PHI,HOU,PHI,0.0,0.0,closed,grass,,,NRG Stadium
20829,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half1,3378.0,punt,6,52.0,HOU,1,HOU,PHI,HOU,0.0,0.0,closed,grass,,,NRG Stadium
20830,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half1,2915.0,punt,14,44.0,HOU,1,PHI,PHI,PHI,0.0,7.0,closed,grass,,,NRG Stadium
20831,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half1,2700.0,punt,25,56.0,PHI,2,PHI,HOU,PHI,7.0,6.0,closed,grass,,,NRG Stadium
20832,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half1,2612.0,punt,7,82.0,HOU,2,HOU,PHI,HOU,6.0,7.0,closed,grass,,,NRG Stadium
20833,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half1,2326.0,punt,3,85.0,HOU,2,HOU,PHI,HOU,6.0,14.0,closed,grass,,,NRG Stadium
20834,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half1,1874.0,run,1,26.0,PHI,2,HOU,HOU,HOU,14.0,13.0,closed,grass,,,NRG Stadium
20835,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half1,1804.0,field_goal,12,27.0,PHI,2,HOU,HOU,HOU,14.0,13.0,closed,grass,,,NRG Stadium
20836,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half2,1590.0,punt,15,56.0,HOU,3,HOU,PHI,HOU,13.0,17.0,closed,grass,,,NRG Stadium
20837,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half2,1378.0,punt,7,40.0,PHI,3,HOU,HOU,HOU,17.0,13.0,closed,grass,,,NRG Stadium
20838,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half2,1147.0,field_goal,10,21.0,HOU,3,PHI,PHI,PHI,13.0,17.0,closed,grass,,,NRG Stadium
20839,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half2,1012.0,punt,11,81.0,HOU,3,HOU,PHI,HOU,13.0,24.0,closed,grass,,,NRG Stadium
20840,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half2,247.0,run,1,4.0,PHI,4,HOU,HOU,HOU,24.0,20.0,closed,grass,,,NRG Stadium
20841,2014110203,2014,HOU,PHI,4.0,2014-11-02,Half2,142.0,pass,5,55.0,HOU,4,HOU,PHI,HOU,20.0,31.0,closed,grass,,,NRG Stadium
20842,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half1,3131.0,punt,6,67.0,NYJ,1,NYJ,KC,NYJ,0.0,7.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20843,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half1,2661.0,punt,10,39.0,NYJ,2,KC,KC,KC,0.0,14.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20844,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half1,2473.0,punt,2,45.0,KC,2,NYJ,NYJ,NYJ,14.0,0.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20845,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,1701.0,punt,4,60.0,NYJ,3,NYJ,KC,NYJ,10.0,21.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20846,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,1209.0,field_goal,1,1.0,KC,3,NYJ,NYJ,NYJ,21.0,10.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20847,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,813.0,pass,3,3.0,NYJ,4,KC,KC,KC,10.0,24.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20848,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,624.0,punt,6,64.0,KC,4,KC,NYJ,KC,24.0,10.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20849,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,456.0,run,1,42.0,NYJ,4,KC,KC,KC,10.0,24.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20850,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,400.0,pass,10,40.0,NYJ,4,KC,KC,KC,10.0,24.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20851,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,303.0,punt,6,55.0,KC,4,KC,NYJ,KC,24.0,10.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20852,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,175.0,pass,4,29.0,NYJ,4,KC,KC,KC,10.0,24.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20853,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,120.0,punt,9,70.0,KC,4,KC,NYJ,KC,24.0,10.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20854,2014110204,2014,KC,NYJ,4.0,2014-11-02,Half2,10.0,pass,1,30.0,NYJ,4,KC,KC,KC,10.0,24.0,outdoors,grass,57.0,20.0,Arrowhead Stadium
20855,2014110205,2014,MIA,LAC,4.0,2014-11-02,Half1,3162.0,run,1,22.0,LAC,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,70.0,16.0,Sun Life Stadium
20856,2014110205,2014,MIA,LAC,4.0,2014-11-02,Half1,2700.0,punt,1,65.0,LAC,2,SD,MIA,SD,0.0,7.0,outdoors,grass,70.0,16.0,Sun Life Stadium
20857,2014110205,2014,MIA,LAC,4.0,2014-11-02,Half1,2356.0,field_goal,8,8.0,MIA,2,SD,LAC,SD,14.0,0.0,outdoors,grass,70.0,16.0,Sun Life Stadium
20858,2014110205,2014,MIA,LAC,4.0,2014-11-02,Half1,2255.0,punt,9,64.0,LAC,2,SD,MIA,SD,0.0,17.0,outdoors,grass,70.0,16.0,Sun Life Stadium
20859,2014110205,2014,MIA,LAC,4.0,2014-11-02,Half1,1916.0,field_goal,7,7.0,MIA,2,SD,LAC,SD,17.0,0.0,outdoors,grass,70.0,16.0,Sun Life Stadium
20860,2014110205,2014,MIA,LAC,4.0,2014-11-02,Half1,1872.0,punt,4,64.0,LAC,2,SD,MIA,SD,0.0,20.0,outdoors,grass,70.0,16.0,Sun Life Stadium
