,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
39849,2019111706,2019,TB,NO,4.0,2019-11-17,Half2,547.0,run,1,47.0,NO,4,TB,TB,TB,27.0,17.0,outdoors,grass,55.0,4.0,Raymond James Stadium
39850,2019111706,2019,TB,NO,4.0,2019-11-17,Half2,359.0,punt,3,38.0,NO,4,TB,TB,TB,27.0,17.0,outdoors,grass,55.0,4.0,Raymond James Stadium
39851,2019111706,2019,TB,NO,4.0,2019-11-17,Half2,319.0,pass,10,67.0,TB,4,TB,NO,TB,17.0,27.0,outdoors,grass,55.0,4.0,Raymond James Stadium
39852,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half1,3260.0,punt,15,64.0,WAS,1,WAS,NYJ,WAS,0.0,6.0,outdoors,grass,43.0,8.0,FedExField
39853,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half1,3091.0,punt,6,50.0,NYJ,1,MID,WAS,MID,6.0,0.0,outdoors,grass,43.0,8.0,FedExField
39854,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half1,2976.0,punt,10,86.0,WAS,1,WAS,NYJ,WAS,0.0,6.0,outdoors,grass,43.0,8.0,FedExField
39855,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half1,2514.0,punt,19,88.0,WAS,2,WAS,NYJ,WAS,0.0,13.0,outdoors,grass,43.0,8.0,FedExField
39856,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half1,2349.0,field_goal,20,26.0,WAS,2,NYJ,NYJ,NYJ,0.0,13.0,outdoors,grass,43.0,8.0,FedExField
39857,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half1,2201.0,field_goal,5,11.0,WAS,2,NYJ,NYJ,NYJ,3.0,13.0,outdoors,grass,43.0,8.0,FedExField
39858,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half1,1949.0,punt,17,62.0,NYJ,2,NYJ,WAS,NYJ,13.0,3.0,outdoors,grass,43.0,8.0,FedExField
39859,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half1,1891.0,punt,1,66.0,WAS,2,WAS,NYJ,WAS,3.0,13.0,outdoors,grass,43.0,8.0,FedExField
39860,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half2,1352.0,pass,7,31.0,WAS,3,NYJ,NYJ,NYJ,3.0,20.0,outdoors,grass,43.0,8.0,FedExField
39861,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half2,1253.0,punt,10,43.0,NYJ,3,WAS,WAS,WAS,20.0,3.0,outdoors,grass,43.0,8.0,FedExField
39862,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half2,1071.0,punt,19,78.0,WAS,3,WAS,NYJ,WAS,3.0,20.0,outdoors,grass,43.0,8.0,FedExField
39863,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half2,981.0,run,1,51.0,NYJ,3,NYJ,WAS,NYJ,20.0,3.0,outdoors,grass,43.0,8.0,FedExField
39864,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half2,277.0,field_goal,4,31.0,NYJ,4,WAS,WAS,WAS,34.0,11.0,outdoors,grass,43.0,8.0,FedExField
39865,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half2,257.0,punt,10,61.0,WAS,4,WAS,NYJ,WAS,11.0,34.0,outdoors,grass,43.0,8.0,FedExField
39866,2019111707,2019,WAS,NYJ,4.0,2019-11-17,Half2,194.0,punt,7,94.0,NYJ,4,NYJ,WAS,NYJ,34.0,11.0,outdoors,grass,43.0,8.0,FedExField
39867,2019111708,2019,SF,ARI,4.0,2019-11-17,Half1,3335.0,field_goal,8,8.0,ARI,1,SF,SF,SF,0.0,0.0,outdoors,grass,72.0,0.0,Levi's Stadium
39868,2019111708,2019,SF,ARI,4.0,2019-11-17,Half1,3259.0,punt,5,70.0,SF,1,SF,ARI,SF,0.0,3.0,outdoors,grass,72.0,0.0,Levi's Stadium
39869,2019111708,2019,SF,ARI,4.0,2019-11-17,Half1,2863.0,pass,5,40.0,SF,1,ARI,ARI,ARI,0.0,9.0,outdoors,grass,72.0,0.0,Levi's Stadium
39870,2019111708,2019,SF,ARI,4.0,2019-11-17,Half1,2780.0,punt,11,60.0,ARI,1,ARI,SF,ARI,9.0,0.0,outdoors,grass,72.0,0.0,Levi's Stadium
39871,2019111708,2019,SF,ARI,4.0,2019-11-17,Half1,2654.0,punt,18,93.0,SF,2,SF,ARI,SF,0.0,9.0,outdoors,grass,72.0,0.0,Levi's Stadium
39872,2019111708,2019,SF,ARI,4.0,2019-11-17,Half1,2455.0,pass,1,34.0,ARI,2,SF,SF,SF,9.0,0.0,outdoors,grass,72.0,0.0,Levi's Stadium
39873,2019111708,2019,SF,ARI,4.0,2019-11-17,Half1,2094.0,punt,7,61.0,ARI,2,ARI,SF,ARI,16.0,7.0,outdoors,grass,72.0,0.0,Levi's Stadium
39874,2019111708,2019,SF,ARI,4.0,2019-11-17,Half1,1803.0,field_goal,19,25.0,SF,2,ARI,ARI,ARI,7.0,16.0,outdoors,grass,72.0,0.0,Levi's Stadium
39875,2019111708,2019,SF,ARI,4.0,2019-11-17,Half2,1485.0,punt,14,79.0,ARI,3,ARI,SF,ARI,16.0,17.0,outdoors,grass,72.0,0.0,Levi's Stadium
39876,2019111708,2019,SF,ARI,4.0,2019-11-17,Half2,1078.0,field_goal,10,25.0,ARI,3,SF,SF,SF,16.0,17.0,outdoors,grass,72.0,0.0,Levi's Stadium
39877,2019111708,2019,SF,ARI,4.0,2019-11-17,Half2,142.0,punt,16,81.0,ARI,4,ARI,SF,ARI,26.0,23.0,outdoors,grass,72.0,0.0,Levi's Stadium
39878,2019111708,2019,SF,ARI,4.0,2019-11-17,Half2,11.0,run,1,21.0,SF,4,ARI,ARI,ARI,30.0,26.0,outdoors,grass,72.0,0.0,Levi's Stadium
39879,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half1,3440.0,punt,15,59.0,OAK,1,OAK,CIN,OAK,0.0,0.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39880,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half1,3021.0,pass,3,36.0,CIN,1,OAK,OAK,OAK,0.0,0.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39881,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half1,2700.0,punt,9,64.0,OAK,2,OAK,CIN,OAK,0.0,7.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39882,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half1,2644.0,punt,9,68.0,CIN,2,CIN,OAK,CIN,7.0,0.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39883,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half1,2123.0,punt,7,77.0,CIN,2,CIN,OAK,CIN,7.0,7.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39884,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half1,1808.0,field_goal,4,35.0,CIN,2,OAK,OAK,OAK,7.0,14.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39885,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,1662.0,punt,10,45.0,CIN,3,OAK,OAK,OAK,7.0,14.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39886,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,1348.0,field_goal,2,22.0,CIN,3,OAK,OAK,OAK,7.0,14.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39887,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,1231.0,punt,6,71.0,OAK,3,OAK,CIN,OAK,14.0,10.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39888,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,1107.0,punt,6,41.0,CIN,3,OAK,OAK,OAK,10.0,14.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39889,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,926.0,punt,4,62.0,OAK,3,OAK,CIN,OAK,14.0,10.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39890,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,822.0,punt,15,90.0,CIN,4,CIN,OAK,CIN,10.0,14.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39891,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,665.0,run,1,4.0,OAK,4,CIN,CIN,CIN,14.0,10.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39892,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,555.0,field_goal,1,1.0,OAK,4,CIN,CIN,CIN,14.0,10.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39893,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,311.0,pass,4,27.0,CIN,4,OAK,OAK,OAK,10.0,17.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39894,2019111709,2019,OAK,CIN,4.0,2019-11-17,Half2,120.0,punt,8,33.0,OAK,4,CIN,CIN,CIN,17.0,10.0,outdoors,grass,76.0,13.0,Ring Central Coliseum
39895,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,3522.0,field_goal,8,24.0,PHI,1,NE,NE,NE,0.0,0.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39896,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,3435.0,punt,7,60.0,NE,1,NE,PHI,NE,0.0,3.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39897,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,3327.0,punt,9,78.0,PHI,1,PHI,NE,PHI,3.0,0.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39898,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,3138.0,punt,7,60.0,NE,1,NE,PHI,NE,0.0,3.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39899,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,2320.0,field_goal,7,17.0,NE,2,PHI,PHI,PHI,0.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39900,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,2214.0,punt,17,85.0,PHI,2,PHI,NE,PHI,10.0,3.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39901,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,2004.0,field_goal,4,4.0,NE,2,PHI,PHI,PHI,3.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39902,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,1907.0,field_goal,9,21.0,NE,2,PHI,PHI,PHI,6.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39903,2019111710,2019,PHI,NE,4.0,2019-11-17,Half1,1814.0,punt,12,54.0,PHI,2,PHI,NE,PHI,10.0,9.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39904,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,1465.0,punt,4,68.0,PHI,3,PHI,NE,PHI,10.0,17.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39905,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,1406.0,punt,5,74.0,NE,3,NE,PHI,NE,17.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39906,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,1210.0,punt,23,76.0,PHI,3,PHI,NE,PHI,10.0,17.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39907,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,1104.0,punt,3,45.0,NE,3,PHI,PHI,PHI,17.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39908,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,1004.0,punt,8,95.0,PHI,3,PHI,NE,PHI,10.0,17.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39909,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,914.0,punt,17,47.0,NE,3,PHI,PHI,PHI,17.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39910,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,774.0,punt,2,61.0,PHI,4,PHI,NE,PHI,10.0,17.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39911,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,614.0,punt,11,59.0,NE,4,NE,PHI,NE,17.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39912,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,509.0,punt,8,61.0,PHI,4,PHI,NE,PHI,10.0,17.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39913,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,257.0,punt,4,61.0,NE,4,NE,PHI,NE,17.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39914,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,65.0,pass,10,26.0,PHI,4,NE,NE,NE,10.0,17.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39915,2019111710,2019,PHI,NE,4.0,2019-11-17,Half2,46.0,punt,2,66.0,NE,4,NE,PHI,NE,17.0,10.0,outdoors,grass,42.0,13.0,Lincoln Financial Field
39916,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half1,3419.0,field_goal,7,30.0,CHI,1,LA,LAR,LA,0.0,0.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39917,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half1,3255.0,pass,9,31.0,CHI,1,LA,LAR,LA,0.0,0.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39918,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half1,2762.0,field_goal,6,29.0,CHI,1,LA,LAR,LA,0.0,0.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39919,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half1,2498.0,field_goal,1,20.0,LAR,2,CHI,CHI,CHI,0.0,0.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39920,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half1,2414.0,punt,5,70.0,CHI,2,CHI,LAR,CHI,0.0,3.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39921,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half1,2275.0,punt,1,69.0,LAR,2,LA,CHI,LA,3.0,0.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39922,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half1,1827.0,punt,10,39.0,CHI,2,LA,LAR,LA,0.0,10.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39923,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,1690.0,punt,1,63.0,LAR,3,LA,CHI,LA,10.0,0.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39924,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,1200.0,punt,2,67.0,LAR,3,LA,CHI,LA,10.0,7.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39925,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,1075.0,punt,4,74.0,CHI,3,CHI,LAR,CHI,7.0,10.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39926,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,996.0,punt,7,43.0,LAR,3,CHI,CHI,CHI,10.0,7.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39927,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,938.0,punt,6,76.0,CHI,3,CHI,LAR,CHI,7.0,10.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39928,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,856.0,punt,10,69.0,LAR,4,LA,CHI,LA,10.0,7.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39929,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,692.0,punt,5,64.0,CHI,4,CHI,LAR,CHI,7.0,10.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39930,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,560.0,punt,15,84.0,LAR,4,LA,CHI,LA,10.0,7.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39931,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,470.0,punt,1,74.0,CHI,4,CHI,LAR,CHI,7.0,10.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39932,2019111711,2019,LAR,CHI,4.0,2019-11-17,Half2,115.0,pass,14,79.0,CHI,4,CHI,LAR,CHI,7.0,17.0,outdoors,grass,79.0,0.0,Los Angeles Memorial Coliseum
39933,2019111800,2019,LAC,KC,4.0,2019-11-18,Half1,3274.0,field_goal,7,9.0,LAC,1,KC,KC,KC,0.0,0.0,outdoors,grass,67.0,7.0,Azteca Stadium
39934,2019111800,2019,LAC,KC,4.0,2019-11-18,Half1,3169.0,punt,20,71.0,KC,1,KC,LAC,KC,0.0,3.0,outdoors,grass,67.0,7.0,Azteca Stadium
39935,2019111800,2019,LAC,KC,4.0,2019-11-18,Half1,2503.0,punt,3,62.0,KC,2,KC,LAC,KC,0.0,3.0,outdoors,grass,67.0,7.0,Azteca Stadium
39936,2019111800,2019,LAC,KC,4.0,2019-11-18,Half1,2103.0,field_goal,8,8.0,LAC,2,KC,KC,KC,3.0,7.0,outdoors,grass,67.0,7.0,Azteca Stadium
39937,2019111800,2019,LAC,KC,4.0,2019-11-18,Half1,1907.0,field_goal,7,23.0,KC,2,LAC,LAC,LAC,7.0,6.0,outdoors,grass,67.0,7.0,Azteca Stadium
39938,2019111800,2019,LAC,KC,4.0,2019-11-18,Half1,1801.0,field_goal,16,31.0,LAC,2,KC,KC,KC,6.0,10.0,outdoors,grass,67.0,7.0,Azteca Stadium
39939,2019111800,2019,LAC,KC,4.0,2019-11-18,Half2,1405.0,punt,13,81.0,LAC,3,LAC,KC,LAC,9.0,17.0,outdoors,grass,67.0,7.0,Azteca Stadium
39940,2019111800,2019,LAC,KC,4.0,2019-11-18,Half2,890.0,punt,7,60.0,KC,4,KC,LAC,KC,24.0,17.0,outdoors,grass,67.0,7.0,Azteca Stadium
39941,2019111800,2019,LAC,KC,4.0,2019-11-18,Half2,746.0,punt,6,64.0,LAC,4,LAC,KC,LAC,17.0,24.0,outdoors,grass,67.0,7.0,Azteca Stadium
39942,2019111800,2019,LAC,KC,4.0,2019-11-18,Half2,492.0,punt,7,50.0,KC,4,MID,LAC,MID,24.0,17.0,outdoors,grass,67.0,7.0,Azteca Stadium
39943,2019111800,2019,LAC,KC,4.0,2019-11-18,Half2,378.0,punt,4,86.0,LAC,4,LAC,KC,LAC,17.0,24.0,outdoors,grass,67.0,7.0,Azteca Stadium
39944,2019111800,2019,LAC,KC,4.0,2019-11-18,Half2,280.0,punt,3,51.0,KC,4,KC,LAC,KC,24.0,17.0,outdoors,grass,67.0,7.0,Azteca Stadium
39945,2019111800,2019,LAC,KC,4.0,2019-11-18,Half2,120.0,punt,6,44.0,KC,4,LAC,LAC,LAC,24.0,17.0,outdoors,grass,67.0,7.0,Azteca Stadium
39946,2019111800,2019,LAC,KC,4.0,2019-11-18,Half2,85.0,pass,4,85.0,LAC,4,LAC,KC,LAC,17.0,24.0,outdoors,grass,67.0,7.0,Azteca Stadium
39947,2019112100,2019,HOU,IND,4.0,2019-11-21,Half1,3353.0,punt,14,64.0,IND,1,IND,HOU,IND,0.0,0.0,closed,grass,,,NRG Stadium
39948,2019112100,2019,HOU,IND,4.0,2019-11-21,Half1,3100.0,punt,10,58.0,HOU,1,HOU,IND,HOU,0.0,0.0,closed,grass,,,NRG Stadium
39949,2019112100,2019,HOU,IND,4.0,2019-11-21,Half1,2904.0,punt,2,81.0,IND,1,IND,HOU,IND,0.0,0.0,closed,grass,,,NRG Stadium
39950,2019112100,2019,HOU,IND,4.0,2019-11-21,Half1,2626.0,field_goal,4,17.0,HOU,2,IND,IND,IND,0.0,0.0,closed,grass,,,NRG Stadium
39951,2019112100,2019,HOU,IND,4.0,2019-11-21,Half1,2295.0,punt,14,74.0,IND,2,IND,HOU,IND,0.0,3.0,closed,grass,,,NRG Stadium
39952,2019112100,2019,HOU,IND,4.0,2019-11-21,Half2,1610.0,pass,3,34.0,HOU,3,IND,IND,IND,10.0,10.0,closed,grass,,,NRG Stadium
39953,2019112100,2019,HOU,IND,4.0,2019-11-21,Half2,1067.0,field_goal,4,18.0,HOU,3,IND,IND,IND,10.0,17.0,closed,grass,,,NRG Stadium
39954,2019112100,2019,HOU,IND,4.0,2019-11-21,Half2,979.0,punt,4,66.0,IND,3,IND,HOU,IND,17.0,13.0,closed,grass,,,NRG Stadium
39955,2019112100,2019,HOU,IND,4.0,2019-11-21,Half2,617.0,punt,4,53.0,IND,4,IND,HOU,IND,17.0,20.0,closed,grass,,,NRG Stadium
39956,2019112100,2019,HOU,IND,4.0,2019-11-21,Half2,455.0,punt,6,60.0,HOU,4,HOU,IND,HOU,20.0,17.0,closed,grass,,,NRG Stadium
39957,2019112100,2019,HOU,IND,4.0,2019-11-21,Half2,180.0,run,7,47.0,IND,4,HOU,HOU,HOU,17.0,20.0,closed,grass,,,NRG Stadium
39958,2019112100,2019,HOU,IND,4.0,2019-11-21,Half2,5.0,pass,3,35.0,HOU,4,IND,IND,IND,20.0,17.0,closed,grass,,,NRG Stadium
39959,2019112400,2019,ATL,TB,4.0,2019-11-24,Half1,3472.0,field_goal,7,7.0,ATL,1,TB,TB,TB,0.0,0.0,closed,fieldturf,,,Mercedes-Benz Stadium
39960,2019112400,2019,ATL,TB,4.0,2019-11-24,Half1,3271.0,punt,8,40.0,ATL,1,TB,TB,TB,3.0,0.0,closed,fieldturf,,,Mercedes-Benz Stadium
39961,2019112400,2019,ATL,TB,4.0,2019-11-24,Half1,2948.0,punt,17,44.0,ATL,1,TB,TB,TB,3.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
39962,2019112400,2019,ATL,TB,4.0,2019-11-24,Half1,2656.0,punt,2,67.0,TB,2,TB,ATL,TB,7.0,10.0,closed,fieldturf,,,Mercedes-Benz Stadium
39963,2019112400,2019,ATL,TB,4.0,2019-11-24,Half1,2498.0,punt,28,92.0,ATL,2,ATL,TB,ATL,10.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
39964,2019112400,2019,ATL,TB,4.0,2019-11-24,Half1,2097.0,punt,18,62.0,ATL,2,ATL,TB,ATL,10.0,13.0,closed,fieldturf,,,Mercedes-Benz Stadium
39965,2019112400,2019,ATL,TB,4.0,2019-11-24,Half1,1820.0,punt,3,68.0,ATL,2,ATL,TB,ATL,10.0,19.0,closed,fieldturf,,,Mercedes-Benz Stadium
39966,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,1368.0,punt,2,81.0,TB,3,TB,ATL,TB,25.0,10.0,closed,fieldturf,,,Mercedes-Benz Stadium
39967,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,1005.0,field_goal,14,22.0,ATL,3,TB,TB,TB,10.0,25.0,closed,fieldturf,,,Mercedes-Benz Stadium
39968,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,773.0,field_goal,4,14.0,TB,4,ATL,ATL,ATL,25.0,13.0,closed,fieldturf,,,Mercedes-Benz Stadium
39969,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,660.0,pass,4,50.0,ATL,4,MID,TB,MID,13.0,28.0,closed,fieldturf,,,Mercedes-Benz Stadium
39970,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,496.0,field_goal,16,20.0,ATL,4,TB,TB,TB,13.0,28.0,closed,fieldturf,,,Mercedes-Benz Stadium
39971,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,406.0,punt,10,62.0,TB,4,TB,ATL,TB,28.0,16.0,closed,fieldturf,,,Mercedes-Benz Stadium
39972,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,359.0,punt,14,85.0,ATL,4,ATL,TB,ATL,16.0,28.0,closed,fieldturf,,,Mercedes-Benz Stadium
39973,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,233.0,punt,10,43.0,TB,4,ATL,ATL,ATL,28.0,16.0,closed,fieldturf,,,Mercedes-Benz Stadium
39974,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,198.0,pass,5,85.0,ATL,4,ATL,TB,ATL,16.0,28.0,closed,fieldturf,,,Mercedes-Benz Stadium
39975,2019112400,2019,ATL,TB,4.0,2019-11-24,Half2,116.0,pass,7,21.0,ATL,4,TB,TB,TB,16.0,35.0,closed,fieldturf,,,Mercedes-Benz Stadium
39976,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half1,3307.0,punt,19,44.0,DEN,1,BUF,BUF,BUF,0.0,0.0,outdoors,astroturf,40.0,17.0,New Era Field
39977,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half1,2775.0,field_goal,11,21.0,BUF,1,DEN,DEN,DEN,0.0,0.0,outdoors,astroturf,40.0,17.0,New Era Field
39978,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half1,2650.0,punt,13,60.0,DEN,2,DEN,BUF,DEN,0.0,3.0,outdoors,astroturf,40.0,17.0,New Era Field
39979,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half1,2292.0,field_goal,5,5.0,BUF,2,DEN,DEN,DEN,3.0,0.0,outdoors,astroturf,40.0,17.0,New Era Field
39980,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half1,2110.0,punt,16,64.0,DEN,2,DEN,BUF,DEN,0.0,6.0,outdoors,astroturf,40.0,17.0,New Era Field
39981,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,1365.0,field_goal,13,27.0,DEN,3,BUF,BUF,BUF,0.0,13.0,outdoors,astroturf,40.0,17.0,New Era Field
39982,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,1241.0,punt,15,48.0,BUF,3,DEN,DEN,DEN,13.0,3.0,outdoors,astroturf,40.0,17.0,New Era Field
39983,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,1147.0,punt,3,80.0,DEN,3,DEN,BUF,DEN,3.0,13.0,outdoors,astroturf,40.0,17.0,New Era Field
39984,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,1057.0,punt,2,50.0,BUF,3,MID,DEN,MID,13.0,3.0,outdoors,astroturf,40.0,17.0,New Era Field
39985,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,962.0,punt,13,85.0,DEN,3,DEN,BUF,DEN,3.0,13.0,outdoors,astroturf,40.0,17.0,New Era Field
39986,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,791.0,punt,9,41.0,BUF,4,DEN,DEN,DEN,13.0,3.0,outdoors,astroturf,40.0,17.0,New Era Field
39987,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,726.0,punt,19,98.0,DEN,4,DEN,BUF,DEN,3.0,13.0,outdoors,astroturf,40.0,17.0,New Era Field
39988,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,618.0,punt,3,65.0,DEN,4,DEN,BUF,DEN,3.0,20.0,outdoors,astroturf,40.0,17.0,New Era Field
39989,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,481.0,punt,3,41.0,BUF,4,DEN,DEN,DEN,20.0,3.0,outdoors,astroturf,40.0,17.0,New Era Field
39990,2019112401,2019,BUF,DEN,4.0,2019-11-24,Half2,435.0,punt,10,90.0,DEN,4,DEN,BUF,DEN,3.0,20.0,outdoors,astroturf,40.0,17.0,New Era Field
