,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
1998,2009111505,2009,LAR,NO,4.0,2009-11-15,Half2,1.0,pass,1,32.0,LAR,4,NO,NO,NO,23.0,28.0,dome,fieldturf,,,Edward Jones Dome
1999,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half1,3519.0,punt,10,79.0,TEN,1,TEN,BUF,TEN,0.0,0.0,outdoors,grass,68.0,5.0,LP Field
2000,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half1,2851.0,punt,3,83.0,BUF,1,BUF,TEN,BUF,7.0,7.0,outdoors,grass,68.0,5.0,LP Field
2001,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half1,2612.0,punt,22,69.0,BUF,2,BUF,TEN,BUF,7.0,14.0,outdoors,grass,68.0,5.0,LP Field
2002,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half1,2404.0,field_goal,6,20.0,TEN,2,BUF,BUF,BUF,14.0,7.0,outdoors,grass,68.0,5.0,LP Field
2003,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half1,1872.0,punt,10,54.0,BUF,2,BUF,TEN,BUF,14.0,17.0,outdoors,grass,68.0,5.0,LP Field
2004,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half2,1401.0,field_goal,6,7.0,BUF,3,TEN,TEN,TEN,14.0,17.0,outdoors,grass,68.0,5.0,LP Field
2005,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half2,1098.0,punt,6,36.0,TEN,3,BUF,BUF,BUF,17.0,17.0,outdoors,grass,68.0,5.0,LP Field
2006,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half2,959.0,punt,1,80.0,BUF,3,BUF,TEN,BUF,17.0,17.0,outdoors,grass,68.0,5.0,LP Field
2007,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half2,572.0,punt,11,72.0,BUF,4,BUF,TEN,BUF,17.0,24.0,outdoors,grass,68.0,5.0,LP Field
2008,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half2,203.0,field_goal,10,33.0,TEN,4,BUF,BUF,BUF,24.0,17.0,outdoors,grass,68.0,5.0,LP Field
2009,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half2,141.0,pass,14,55.0,BUF,4,BUF,TEN,BUF,17.0,33.0,outdoors,grass,68.0,5.0,LP Field
2010,2009111506,2009,TEN,BUF,4.0,2009-11-15,Half2,106.0,punt,10,45.0,TEN,4,BUF,BUF,BUF,33.0,17.0,outdoors,grass,68.0,5.0,LP Field
2011,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half1,2929.0,punt,9,68.0,WAS,1,WAS,DEN,WAS,7.0,7.0,outdoors,grass,70.0,0.0,FedExField
2012,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half1,2745.0,punt,4,53.0,WAS,1,WAS,DEN,WAS,7.0,14.0,outdoors,grass,70.0,0.0,FedExField
2013,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half1,2551.0,punt,16,79.0,DEN,2,DEN,WAS,DEN,14.0,7.0,outdoors,grass,70.0,0.0,FedExField
2014,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half1,2466.0,punt,2,58.0,WAS,2,WAS,DEN,WAS,7.0,14.0,outdoors,grass,70.0,0.0,FedExField
2015,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half1,2382.0,punt,10,69.0,DEN,2,DEN,WAS,DEN,14.0,7.0,outdoors,grass,70.0,0.0,FedExField
2016,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half1,2199.0,pass,20,35.0,WAS,2,DEN,DEN,DEN,7.0,14.0,outdoors,grass,70.0,0.0,FedExField
2017,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half1,1807.0,field_goal,7,7.0,DEN,2,WAS,WAS,WAS,14.0,14.0,outdoors,grass,70.0,0.0,FedExField
2018,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half2,1680.0,punt,12,72.0,WAS,3,WAS,DEN,WAS,14.0,17.0,outdoors,grass,70.0,0.0,FedExField
2019,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half2,1450.0,punt,10,48.0,DEN,3,WAS,WAS,WAS,17.0,14.0,outdoors,grass,70.0,0.0,FedExField
2020,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half2,1177.0,run,1,28.0,WAS,3,DEN,DEN,DEN,14.0,17.0,outdoors,grass,70.0,0.0,FedExField
2021,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half2,1088.0,punt,15,74.0,DEN,3,DEN,WAS,DEN,17.0,14.0,outdoors,grass,70.0,0.0,FedExField
2022,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half2,643.0,field_goal,7,12.0,WAS,4,DEN,DEN,DEN,14.0,17.0,outdoors,grass,70.0,0.0,FedExField
2023,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half2,140.0,pass,10,73.0,DEN,4,DEN,WAS,DEN,17.0,24.0,outdoors,grass,70.0,0.0,FedExField
2024,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half2,75.0,field_goal,1,18.0,WAS,4,DEN,DEN,DEN,24.0,17.0,outdoors,grass,70.0,0.0,FedExField
2025,2009111507,2009,WAS,DEN,4.0,2009-11-15,Half2,3.0,pass,17,81.0,DEN,4,DEN,WAS,DEN,17.0,27.0,outdoors,grass,70.0,0.0,FedExField
2026,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,3194.0,punt,2,46.0,OAK,1,KC,KC,KC,7.0,0.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2027,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,3145.0,punt,9,90.0,KC,1,KC,OAK,KC,0.0,7.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2028,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,3088.0,punt,16,69.0,OAK,1,OAK,KC,OAK,7.0,0.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2029,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2994.0,field_goal,4,32.0,KC,1,OAK,OAK,OAK,0.0,7.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2030,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2936.0,punt,8,77.0,OAK,1,OAK,KC,OAK,7.0,3.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2031,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2840.0,field_goal,5,32.0,OAK,1,KC,KC,KC,7.0,3.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2032,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2732.0,punt,1,66.0,KC,1,KC,OAK,KC,3.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2033,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2657.0,punt,3,78.0,OAK,2,OAK,KC,OAK,10.0,3.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2034,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2557.0,run,1,44.0,KC,2,OAK,OAK,OAK,3.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2035,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2395.0,punt,29,80.0,OAK,2,OAK,KC,OAK,10.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2036,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2211.0,field_goal,7,7.0,KC,2,OAK,OAK,OAK,10.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2037,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2146.0,punt,6,68.0,OAK,2,OAK,KC,OAK,10.0,13.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2038,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,2038.0,punt,2,59.0,KC,2,KC,OAK,KC,13.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2039,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,1920.0,punt,3,74.0,OAK,2,OAK,KC,OAK,10.0,13.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2040,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,1886.0,punt,1,72.0,KC,2,KC,OAK,KC,13.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2041,2009111508,2009,OAK,KC,4.0,2009-11-15,Half1,1852.0,punt,1,60.0,OAK,2,OAK,KC,OAK,10.0,13.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2042,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,1548.0,field_goal,7,34.0,KC,3,OAK,OAK,OAK,13.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2043,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,1261.0,field_goal,15,27.0,OAK,3,KC,KC,KC,10.0,13.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2044,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,1102.0,pass,1,14.0,KC,3,OAK,OAK,OAK,13.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2045,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,1049.0,punt,9,86.0,OAK,3,OAK,KC,OAK,10.0,13.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2046,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,948.0,punt,5,44.0,OAK,3,KC,KC,KC,10.0,13.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2047,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,895.0,punt,1,78.0,KC,4,KC,OAK,KC,13.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2048,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,381.0,field_goal,9,13.0,KC,4,OAK,OAK,OAK,13.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2049,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,291.0,punt,15,83.0,OAK,4,OAK,KC,OAK,10.0,16.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2050,2009111508,2009,OAK,KC,4.0,2009-11-15,Half2,120.0,punt,8,54.0,KC,4,KC,OAK,KC,16.0,10.0,outdoors,grass,60.0,5.0,Oakland-Alameda County Coliseum
2051,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,3394.0,punt,4,50.0,SEA,1,MID,ARI,MID,0.0,0.0,closed,grass,,,University of Phoenix Stadium
2052,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,3299.0,punt,2,75.0,ARI,1,ARI,SEA,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
2053,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,3272.0,punt,10,73.0,SEA,1,SEA,ARI,SEA,0.0,0.0,closed,grass,,,University of Phoenix Stadium
2054,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,3052.0,punt,2,52.0,ARI,1,ARI,SEA,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
2055,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,2979.0,punt,3,92.0,SEA,1,SEA,ARI,SEA,0.0,0.0,closed,grass,,,University of Phoenix Stadium
2056,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,2872.0,run,1,1.0,ARI,1,SEA,SEA,SEA,0.0,0.0,closed,grass,,,University of Phoenix Stadium
2057,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,2641.0,punt,3,73.0,ARI,2,ARI,SEA,ARI,0.0,7.0,closed,grass,,,University of Phoenix Stadium
2058,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,2505.0,punt,8,59.0,SEA,2,SEA,ARI,SEA,7.0,0.0,closed,grass,,,University of Phoenix Stadium
2059,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,2415.0,punt,3,83.0,ARI,2,ARI,SEA,ARI,0.0,7.0,closed,grass,,,University of Phoenix Stadium
2060,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half1,1873.0,field_goal,9,14.0,SEA,2,ARI,ARI,ARI,14.0,7.0,closed,grass,,,University of Phoenix Stadium
2061,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half2,1398.0,run,1,10.0,ARI,3,SEA,SEA,SEA,10.0,17.0,closed,grass,,,University of Phoenix Stadium
2062,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half2,1293.0,punt,4,74.0,SEA,3,SEA,ARI,SEA,17.0,17.0,closed,grass,,,University of Phoenix Stadium
2063,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half2,1120.0,punt,1,50.0,ARI,3,MID,SEA,MID,17.0,17.0,closed,grass,,,University of Phoenix Stadium
2064,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half2,787.0,field_goal,2,2.0,SEA,4,ARI,ARI,ARI,17.0,17.0,closed,grass,,,University of Phoenix Stadium
2065,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half2,573.0,punt,11,52.0,SEA,4,SEA,ARI,SEA,20.0,24.0,closed,grass,,,University of Phoenix Stadium
2066,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half2,351.0,punt,10,82.0,SEA,4,SEA,ARI,SEA,20.0,31.0,closed,grass,,,University of Phoenix Stadium
2067,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half2,328.0,punt,5,51.0,ARI,4,ARI,SEA,ARI,31.0,20.0,closed,grass,,,University of Phoenix Stadium
2068,2009111509,2009,ARI,SEA,4.0,2009-11-15,Half2,196.0,punt,3,58.0,ARI,4,ARI,SEA,ARI,31.0,20.0,closed,grass,,,University of Phoenix Stadium
2069,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,3525.0,punt,5,70.0,GB,1,GB,DAL,GB,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2070,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,3336.0,field_goal,4,20.0,DAL,1,GB,GB,GB,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2071,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,3066.0,field_goal,10,34.0,GB,1,DAL,DAL,DAL,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2072,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,2906.0,punt,9,39.0,DAL,1,GB,GB,GB,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2073,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,2720.0,punt,10,72.0,GB,1,GB,DAL,GB,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2074,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,2623.0,punt,9,50.0,DAL,2,MID,GB,MID,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2075,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,2403.0,punt,20,71.0,GB,2,GB,DAL,GB,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2076,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,2262.0,punt,1,66.0,DAL,2,DAL,GB,DAL,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2077,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,2053.0,punt,5,60.0,GB,2,GB,DAL,GB,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2078,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,1920.0,punt,5,64.0,GB,2,GB,DAL,GB,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2079,2009111510,2009,GB,DAL,4.0,2009-11-15,Half1,1852.0,punt,10,83.0,DAL,2,DAL,GB,DAL,0.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2080,2009111510,2009,GB,DAL,4.0,2009-11-15,Half2,1709.0,punt,19,73.0,DAL,3,DAL,GB,DAL,0.0,3.0,outdoors,grass,47.0,10.0,Lambeau Field
2081,2009111510,2009,GB,DAL,4.0,2009-11-15,Half2,1445.0,punt,11,46.0,GB,3,DAL,DAL,DAL,3.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2082,2009111510,2009,GB,DAL,4.0,2009-11-15,Half2,1317.0,punt,22,66.0,DAL,3,DAL,GB,DAL,0.0,3.0,outdoors,grass,47.0,10.0,Lambeau Field
2083,2009111510,2009,GB,DAL,4.0,2009-11-15,Half2,478.0,pass,10,43.0,DAL,4,GB,GB,GB,0.0,17.0,outdoors,grass,47.0,10.0,Lambeau Field
2084,2009111510,2009,GB,DAL,4.0,2009-11-15,Half2,211.0,punt,13,87.0,GB,4,GB,DAL,GB,17.0,0.0,outdoors,grass,47.0,10.0,Lambeau Field
2085,2009111510,2009,GB,DAL,4.0,2009-11-15,Half2,97.0,run,1,24.0,DAL,4,GB,GB,GB,0.0,17.0,outdoors,grass,47.0,10.0,Lambeau Field
2086,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half1,3432.0,punt,18,54.0,LAC,1,SD,PHI,SD,0.0,0.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2087,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half1,3305.0,punt,5,90.0,PHI,1,PHI,LAC,PHI,0.0,0.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2088,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half1,2979.0,punt,8,48.0,PHI,1,SD,LAC,SD,0.0,7.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2089,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half1,2882.0,punt,3,85.0,LAC,1,SD,PHI,SD,7.0,0.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2090,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half1,2817.0,punt,8,62.0,PHI,1,PHI,LAC,PHI,0.0,7.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2091,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half1,2199.0,field_goal,1,1.0,PHI,2,SD,LAC,SD,0.0,14.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2092,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half1,2073.0,punt,1,67.0,LAC,2,SD,PHI,SD,14.0,3.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2093,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half1,1811.0,field_goal,7,7.0,PHI,2,SD,LAC,SD,3.0,14.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2094,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half2,1536.0,punt,12,57.0,PHI,3,PHI,LAC,PHI,6.0,14.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2095,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half2,1254.0,field_goal,1,7.0,PHI,3,SD,LAC,SD,6.0,21.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2096,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half2,751.0,punt,4,66.0,LAC,4,SD,PHI,SD,28.0,16.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2097,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half2,514.0,pass,4,28.0,PHI,4,SD,LAC,SD,16.0,28.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2098,2009111511,2009,LAC,PHI,4.0,2009-11-15,Half2,33.0,field_goal,6,11.0,LAC,4,PHI,PHI,PHI,28.0,23.0,outdoors,grass,71.0,8.0,Qualcomm Stadium
2099,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,3514.0,punt,6,73.0,IND,1,IND,NE,IND,0.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
2100,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,3415.0,punt,2,61.0,NE,1,NE,IND,NE,0.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
2101,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,2900.0,punt,7,61.0,IND,1,IND,NE,IND,7.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
2102,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,2601.0,field_goal,13,13.0,NE,2,IND,IND,IND,7.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
2103,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,2536.0,punt,3,73.0,IND,2,IND,NE,IND,7.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
2104,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,2383.0,punt,16,82.0,IND,2,IND,NE,IND,7.0,17.0,closed,fieldturf,,,Lucas Oil Stadium
2105,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,2042.0,punt,10,80.0,NE,2,NE,IND,NE,24.0,14.0,closed,fieldturf,,,Lucas Oil Stadium
2106,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,1970.0,punt,10,75.0,IND,2,IND,NE,IND,14.0,24.0,closed,fieldturf,,,Lucas Oil Stadium
2107,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,1907.0,punt,3,57.0,NE,2,NE,IND,NE,24.0,14.0,closed,fieldturf,,,Lucas Oil Stadium
2108,2009111512,2009,IND,NE,4.0,2009-11-15,Half1,1832.0,punt,7,60.0,IND,2,IND,NE,IND,14.0,24.0,closed,fieldturf,,,Lucas Oil Stadium
2109,2009111512,2009,IND,NE,4.0,2009-11-15,Half2,915.0,punt,5,64.0,IND,3,IND,NE,IND,14.0,24.0,closed,fieldturf,,,Lucas Oil Stadium
2110,2009111512,2009,IND,NE,4.0,2009-11-15,Half2,482.0,punt,10,55.0,NE,4,NE,IND,NE,31.0,21.0,closed,fieldturf,,,Lucas Oil Stadium
2111,2009111512,2009,IND,NE,4.0,2009-11-15,Half2,257.0,field_goal,8,18.0,NE,4,IND,IND,IND,31.0,21.0,closed,fieldturf,,,Lucas Oil Stadium
2112,2009111512,2009,IND,NE,4.0,2009-11-15,Half2,128.0,pass,2,72.0,NE,4,NE,IND,NE,34.0,28.0,closed,fieldturf,,,Lucas Oil Stadium
2113,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,3533.0,punt,7,60.0,BAL,1,BAL,CLE,BAL,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2114,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,3376.0,punt,9,64.0,CLE,1,CLE,BAL,CLE,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2115,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,2989.0,field_goal,5,18.0,BAL,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2116,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,2745.0,punt,17,53.0,CLE,1,CLE,BAL,CLE,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2117,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,2657.0,punt,1,73.0,BAL,2,BAL,CLE,BAL,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2118,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,2509.0,punt,9,59.0,CLE,2,CLE,BAL,CLE,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2119,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,2355.0,punt,2,57.0,BAL,2,BAL,CLE,BAL,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2120,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,2176.0,punt,8,54.0,CLE,2,CLE,BAL,CLE,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2121,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half1,1865.0,punt,9,39.0,BAL,2,CLE,CLE,CLE,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2122,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,1753.0,punt,8,79.0,CLE,3,CLE,BAL,CLE,0.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2123,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,1345.0,field_goal,12,26.0,BAL,3,CLE,CLE,CLE,13.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2124,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,1104.0,run,1,53.0,CLE,3,CLE,BAL,CLE,0.0,16.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2125,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,969.0,punt,14,55.0,CLE,3,CLE,BAL,CLE,0.0,16.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2126,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,895.0,punt,2,61.0,BAL,4,BAL,CLE,BAL,16.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2127,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,786.0,punt,11,80.0,CLE,4,CLE,BAL,CLE,0.0,16.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2128,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,625.0,punt,5,46.0,BAL,4,CLE,CLE,CLE,16.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2129,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,522.0,punt,10,70.0,CLE,4,CLE,BAL,CLE,0.0,16.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2130,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,299.0,punt,7,56.0,BAL,4,BAL,CLE,BAL,16.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2131,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,237.0,punt,12,83.0,CLE,4,CLE,BAL,CLE,0.0,16.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2132,2009111600,2009,CLE,BAL,4.0,2009-11-16,Half2,26.0,run,8,37.0,BAL,4,CLE,CLE,CLE,16.0,0.0,outdoors,grass,46.0,16.0,Cleveland Browns Stadium
2133,2009111900,2009,CAR,MIA,4.0,2009-11-19,Half1,3309.0,field_goal,11,11.0,CAR,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,56.0,2.0,Bank of America Stadium
2134,2009111900,2009,CAR,MIA,4.0,2009-11-19,Half1,3106.0,punt,8,47.0,MIA,1,CAR,CAR,CAR,0.0,3.0,outdoors,grass,56.0,2.0,Bank of America Stadium
2135,2009111900,2009,CAR,MIA,4.0,2009-11-19,Half1,2933.0,punt,1,59.0,CAR,1,CAR,MIA,CAR,3.0,0.0,outdoors,grass,56.0,2.0,Bank of America Stadium
2136,2009111900,2009,CAR,MIA,4.0,2009-11-19,Half1,2806.0,punt,1,59.0,MIA,1,MIA,CAR,MIA,0.0,3.0,outdoors,grass,56.0,2.0,Bank of America Stadium
2137,2009111900,2009,CAR,MIA,4.0,2009-11-19,Half1,2585.0,punt,17,59.0,CAR,2,CAR,MIA,CAR,3.0,0.0,outdoors,grass,56.0,2.0,Bank of America Stadium
2138,2009111900,2009,CAR,MIA,4.0,2009-11-19,Half1,2526.0,punt,7,84.0,MIA,2,MIA,CAR,MIA,0.0,3.0,outdoors,grass,56.0,2.0,Bank of America Stadium
2139,2009111900,2009,CAR,MIA,4.0,2009-11-19,Half1,2375.0,punt,7,56.0,CAR,2,CAR,MIA,CAR,3.0,0.0,outdoors,grass,56.0,2.0,Bank of America Stadium
