,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
36212,2018111804,2018,IND,TEN,4.0,2018-11-18,Half2,1531.0,punt,1,58.0,IND,3,IND,TEN,IND,24.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
36213,2018111804,2018,IND,TEN,4.0,2018-11-18,Half2,1193.0,punt,9,60.0,TEN,3,TEN,IND,TEN,3.0,31.0,closed,fieldturf,,,Lucas Oil Stadium
36214,2018111804,2018,IND,TEN,4.0,2018-11-18,Half2,655.0,punt,4,69.0,TEN,4,TEN,IND,TEN,3.0,38.0,closed,fieldturf,,,Lucas Oil Stadium
36215,2018111804,2018,IND,TEN,4.0,2018-11-18,Half2,491.0,punt,9,54.0,IND,4,IND,TEN,IND,38.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
36216,2018111805,2018,NYG,TB,4.0,2018-11-18,Half1,3019.0,run,1,5.0,TB,1,NYG,NYG,NYG,0.0,7.0,outdoors,fieldturf,42.0,1.0,MetLife Stadium
36217,2018111805,2018,NYG,TB,4.0,2018-11-18,Half1,2468.0,punt,15,65.0,TB,2,TB,NYG,TB,0.0,14.0,outdoors,fieldturf,42.0,1.0,MetLife Stadium
36218,2018111805,2018,NYG,TB,4.0,2018-11-18,Half1,2365.0,punt,15,79.0,NYG,2,NYG,TB,NYG,14.0,0.0,outdoors,fieldturf,42.0,1.0,MetLife Stadium
36219,2018111805,2018,NYG,TB,4.0,2018-11-18,Half1,2102.0,run,1,1.0,TB,2,NYG,NYG,NYG,0.0,14.0,outdoors,fieldturf,42.0,1.0,MetLife Stadium
36220,2018111805,2018,NYG,TB,4.0,2018-11-18,Half1,1886.0,punt,2,37.0,NYG,2,TB,TB,TB,14.0,7.0,outdoors,fieldturf,42.0,1.0,MetLife Stadium
36221,2018111805,2018,NYG,TB,4.0,2018-11-18,Half2,1329.0,field_goal,6,33.0,NYG,3,TB,TB,TB,20.0,7.0,outdoors,fieldturf,42.0,1.0,MetLife Stadium
36222,2018111805,2018,NYG,TB,4.0,2018-11-18,Half2,465.0,punt,17,84.0,NYG,4,NYG,TB,NYG,30.0,21.0,outdoors,fieldturf,42.0,1.0,MetLife Stadium
36223,2018111805,2018,NYG,TB,4.0,2018-11-18,Half2,31.0,punt,12,46.0,NYG,4,TB,TB,TB,37.0,35.0,outdoors,fieldturf,42.0,1.0,MetLife Stadium
36224,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half1,3557.0,punt,9,78.0,WAS,1,WAS,HOU,WAS,0.0,0.0,outdoors,grass,48.0,6.0,FedExField
36225,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half1,3275.0,field_goal,3,5.0,HOU,1,WAS,WAS,WAS,0.0,0.0,outdoors,grass,48.0,6.0,FedExField
36226,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half1,3101.0,punt,5,64.0,WAS,1,WAS,HOU,WAS,0.0,3.0,outdoors,grass,48.0,6.0,FedExField
36227,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half1,2498.0,punt,16,51.0,WAS,2,WAS,HOU,WAS,7.0,10.0,outdoors,grass,48.0,6.0,FedExField
36228,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half1,2368.0,punt,5,70.0,HOU,2,HOU,WAS,HOU,10.0,7.0,outdoors,grass,48.0,6.0,FedExField
36229,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half1,1836.0,field_goal,14,26.0,HOU,2,WAS,WAS,WAS,16.0,7.0,outdoors,grass,48.0,6.0,FedExField
36230,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half2,1357.0,punt,22,37.0,WAS,3,HOU,HOU,HOU,7.0,16.0,outdoors,grass,48.0,6.0,FedExField
36231,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half2,982.0,field_goal,15,15.0,HOU,3,WAS,WAS,WAS,16.0,14.0,outdoors,grass,48.0,6.0,FedExField
36232,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half2,894.0,run,1,46.0,WAS,4,HOU,HOU,HOU,14.0,19.0,outdoors,grass,48.0,6.0,FedExField
36233,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half2,455.0,field_goal,9,36.0,HOU,4,WAS,WAS,WAS,19.0,21.0,outdoors,grass,48.0,6.0,FedExField
36234,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half2,285.0,punt,19,73.0,WAS,4,WAS,HOU,WAS,21.0,22.0,outdoors,grass,48.0,6.0,FedExField
36235,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half2,56.0,field_goal,5,27.0,HOU,4,WAS,WAS,WAS,22.0,21.0,outdoors,grass,48.0,6.0,FedExField
36236,2018111806,2018,WAS,HOU,4.0,2018-11-18,Half2,8.0,field_goal,10,45.0,WAS,4,HOU,HOU,HOU,21.0,22.0,outdoors,grass,48.0,6.0,FedExField
36237,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,2983.0,punt,17,77.0,OAK,1,OAK,ARI,OAK,7.0,7.0,closed,grass,,,State Farm Stadium
36238,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,2927.0,punt,5,66.0,ARI,1,ARI,OAK,ARI,7.0,7.0,closed,grass,,,State Farm Stadium
36239,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,2827.0,punt,2,71.0,OAK,1,OAK,ARI,OAK,7.0,7.0,closed,grass,,,State Farm Stadium
36240,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,2579.0,punt,11,64.0,OAK,2,OAK,ARI,OAK,7.0,14.0,closed,grass,,,State Farm Stadium
36241,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,2144.0,punt,30,95.0,ARI,2,ARI,OAK,ARI,14.0,14.0,closed,grass,,,State Farm Stadium
36242,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,2057.0,punt,5,50.0,OAK,2,MID,ARI,MID,14.0,14.0,closed,grass,,,State Farm Stadium
36243,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,1993.0,punt,9,88.0,ARI,2,ARI,OAK,ARI,14.0,14.0,closed,grass,,,State Farm Stadium
36244,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,1931.0,punt,7,60.0,OAK,2,OAK,ARI,OAK,14.0,14.0,closed,grass,,,State Farm Stadium
36245,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half1,1868.0,punt,14,55.0,ARI,2,ARI,OAK,ARI,14.0,14.0,closed,grass,,,State Farm Stadium
36246,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,1531.0,field_goal,10,31.0,OAK,3,ARI,ARI,ARI,14.0,14.0,closed,grass,,,State Farm Stadium
36247,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,1388.0,punt,8,63.0,ARI,3,ARI,OAK,ARI,14.0,17.0,closed,grass,,,State Farm Stadium
36248,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,925.0,field_goal,2,2.0,OAK,3,ARI,ARI,ARI,17.0,14.0,closed,grass,,,State Farm Stadium
36249,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,821.0,punt,6,71.0,ARI,4,ARI,OAK,ARI,14.0,20.0,closed,grass,,,State Farm Stadium
36250,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,468.0,punt,1,38.0,OAK,4,ARI,ARI,ARI,20.0,14.0,closed,grass,,,State Farm Stadium
36251,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,230.0,punt,9,74.0,OAK,4,OAK,ARI,OAK,20.0,21.0,closed,grass,,,State Farm Stadium
36252,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,196.0,punt,9,59.0,ARI,4,ARI,OAK,ARI,21.0,20.0,closed,grass,,,State Farm Stadium
36253,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,170.0,punt,10,98.0,OAK,4,OAK,ARI,OAK,20.0,21.0,closed,grass,,,State Farm Stadium
36254,2018111807,2018,ARI,OAK,4.0,2018-11-18,Half2,120.0,punt,25,59.0,ARI,4,ARI,OAK,ARI,21.0,20.0,closed,grass,,,State Farm Stadium
36255,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half1,3537.0,punt,1,66.0,DEN,1,DEN,LAC,DEN,0.0,0.0,outdoors,grass,69.0,4.0,StubHub Center
36256,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half1,3125.0,field_goal,18,28.0,LAC,1,DEN,DEN,DEN,0.0,0.0,outdoors,grass,69.0,4.0,StubHub Center
36257,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half1,2991.0,punt,2,68.0,DEN,1,DEN,LAC,DEN,0.0,3.0,outdoors,grass,69.0,4.0,StubHub Center
36258,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half1,2745.0,field_goal,8,27.0,LAC,1,DEN,DEN,DEN,3.0,0.0,outdoors,grass,69.0,4.0,StubHub Center
36259,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half1,2578.0,pass,5,53.0,DEN,2,DEN,LAC,DEN,0.0,6.0,outdoors,grass,69.0,4.0,StubHub Center
36260,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half1,2217.0,run,1,16.0,DEN,2,LAC,LAC,LAC,7.0,6.0,outdoors,grass,69.0,4.0,StubHub Center
36261,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half1,1859.0,punt,8,45.0,DEN,2,LAC,LAC,LAC,7.0,13.0,outdoors,grass,69.0,4.0,StubHub Center
36262,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half2,1420.0,punt,2,67.0,DEN,3,DEN,LAC,DEN,7.0,19.0,outdoors,grass,69.0,4.0,StubHub Center
36263,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half2,958.0,punt,1,65.0,LAC,3,LAC,DEN,LAC,19.0,14.0,outdoors,grass,69.0,4.0,StubHub Center
36264,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half2,411.0,field_goal,1,12.0,LAC,4,DEN,DEN,DEN,19.0,20.0,outdoors,grass,69.0,4.0,StubHub Center
36265,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half2,233.0,punt,7,45.0,DEN,4,LAC,LAC,LAC,20.0,22.0,outdoors,grass,69.0,4.0,StubHub Center
36266,2018111808,2018,LAC,DEN,4.0,2018-11-18,Half2,118.0,punt,7,48.0,LAC,4,DEN,DEN,DEN,22.0,20.0,outdoors,grass,69.0,4.0,StubHub Center
36267,2018111809,2018,NO,PHI,4.0,2018-11-18,Half1,3513.0,punt,1,76.0,PHI,1,PHI,NO,PHI,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
36268,2018111809,2018,NO,PHI,4.0,2018-11-18,Half1,3256.0,field_goal,2,20.0,NO,1,PHI,PHI,PHI,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
36269,2018111809,2018,NO,PHI,4.0,2018-11-18,Half1,3193.0,punt,4,49.0,PHI,1,NO,NO,NO,0.0,3.0,dome,sportturf,,,Mercedes-Benz Superdome
36270,2018111809,2018,NO,PHI,4.0,2018-11-18,Half1,2269.0,punt,10,75.0,NO,2,NO,PHI,NO,17.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
36271,2018111809,2018,NO,PHI,4.0,2018-11-18,Half1,2005.0,punt,8,51.0,PHI,2,PHI,NO,PHI,7.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
36272,2018111809,2018,NO,PHI,4.0,2018-11-18,Half2,1500.0,pass,5,59.0,PHI,3,PHI,NO,PHI,7.0,31.0,dome,sportturf,,,Mercedes-Benz Superdome
36273,2018111809,2018,NO,PHI,4.0,2018-11-18,Half2,1004.0,punt,6,59.0,PHI,3,PHI,NO,PHI,7.0,38.0,dome,sportturf,,,Mercedes-Benz Superdome
36274,2018111809,2018,NO,PHI,4.0,2018-11-18,Half2,802.0,pass,6,37.0,NO,4,PHI,PHI,PHI,38.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
36275,2018111809,2018,NO,PHI,4.0,2018-11-18,Half2,712.0,pass,1,66.0,PHI,4,PHI,NO,PHI,7.0,45.0,dome,sportturf,,,Mercedes-Benz Superdome
36276,2018111809,2018,NO,PHI,4.0,2018-11-18,Half2,409.0,field_goal,1,1.0,NO,4,PHI,PHI,PHI,45.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
36277,2018111809,2018,NO,PHI,4.0,2018-11-18,Half2,198.0,punt,13,86.0,NO,4,NO,PHI,NO,48.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
36278,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,3438.0,punt,4,46.0,JAX,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36279,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,3319.0,punt,1,71.0,PIT,1,PIT,JAX,PIT,0.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36280,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,3234.0,punt,1,71.0,JAX,1,JAX,PIT,JAX,0.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36281,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,3136.0,punt,6,54.0,PIT,1,PIT,JAX,PIT,0.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36282,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,2595.0,field_goal,4,30.0,JAX,2,PIT,PIT,PIT,0.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36283,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,2537.0,punt,11,76.0,PIT,2,PIT,JAX,PIT,0.0,3.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36284,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,2314.0,field_goal,3,20.0,JAX,2,PIT,PIT,PIT,3.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36285,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,2021.0,field_goal,14,25.0,JAX,2,PIT,PIT,PIT,6.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36286,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,1909.0,punt,8,63.0,PIT,2,PIT,JAX,PIT,0.0,9.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36287,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,1888.0,punt,17,87.0,JAX,2,JAX,PIT,JAX,9.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36288,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,1848.0,punt,10,46.0,JAX,2,PIT,PIT,PIT,9.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36289,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half1,1803.0,pass,3,46.0,PIT,2,JAX,JAX,JAX,0.0,9.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36290,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half2,1710.0,punt,5,70.0,PIT,3,PIT,JAX,PIT,0.0,9.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36291,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half2,1555.0,punt,23,87.0,JAX,3,JAX,PIT,JAX,9.0,0.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36292,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half2,864.0,punt,4,69.0,JAX,4,JAX,PIT,JAX,16.0,6.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36293,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half2,775.0,punt,16,89.0,PIT,4,PIT,JAX,PIT,6.0,16.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36294,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half2,631.0,punt,24,55.0,JAX,4,JAX,PIT,JAX,16.0,6.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36295,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half2,413.0,pass,6,43.0,PIT,4,JAX,JAX,JAX,6.0,16.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36296,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half2,316.0,punt,11,57.0,JAX,4,JAX,PIT,JAX,16.0,6.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36297,2018111810,2018,JAX,PIT,4.0,2018-11-18,Half2,110.0,punt,4,69.0,JAX,4,JAX,PIT,JAX,16.0,13.0,outdoors,grass,73.0,8.0,TIAA Bank Stadium
36298,2018111900,2018,LAR,KC,4.0,2018-11-19,Half1,3307.0,punt,8,69.0,KC,1,KC,LAR,KC,0.0,6.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36299,2018111900,2018,LAR,KC,4.0,2018-11-19,Half1,2698.0,field_goal,5,5.0,LAR,2,KC,KC,KC,13.0,7.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36300,2018111900,2018,LAR,KC,4.0,2018-11-19,Half1,2289.0,field_goal,2,2.0,KC,2,LA,LAR,LA,7.0,16.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36301,2018111900,2018,LAR,KC,4.0,2018-11-19,Half1,2058.0,punt,6,61.0,LAR,2,LA,KC,LA,16.0,17.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36302,2018111900,2018,LAR,KC,4.0,2018-11-19,Half2,1654.0,pass,1,37.0,LAR,3,KC,KC,KC,22.0,23.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36303,2018111900,2018,LAR,KC,4.0,2018-11-19,Half2,1049.0,field_goal,4,15.0,LAR,3,KC,KC,KC,29.0,30.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36304,2018111900,2018,LAR,KC,4.0,2018-11-19,Half2,973.0,punt,9,75.0,KC,3,KC,LAR,KC,30.0,38.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36305,2018111900,2018,LAR,KC,4.0,2018-11-19,Half2,825.0,punt,28,60.0,LAR,4,LA,KC,LA,38.0,30.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36306,2018111900,2018,LAR,KC,4.0,2018-11-19,Half2,498.0,punt,3,68.0,KC,4,KC,LAR,KC,43.0,45.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36307,2018111900,2018,LAR,KC,4.0,2018-11-19,Half2,404.0,punt,1,75.0,LAR,4,LA,KC,LA,45.0,43.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36308,2018111900,2018,LAR,KC,4.0,2018-11-19,Half2,277.0,pass,2,57.0,KC,4,KC,LAR,KC,43.0,45.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36309,2018111900,2018,LAR,KC,4.0,2018-11-19,Half2,64.0,punt,11,66.0,LAR,4,LA,KC,LA,52.0,50.0,outdoors,grass,65.0,0.0,Los Angeles Memorial Coliseum
36310,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,3501.0,punt,2,67.0,DET,1,DET,CHI,DET,0.0,0.0,dome,fieldturf,,,Ford Field
36311,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,3441.0,punt,4,66.0,CHI,1,CHI,DET,CHI,0.0,0.0,dome,fieldturf,,,Ford Field
36312,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,3169.0,punt,5,47.0,DET,1,CHI,CHI,CHI,0.0,0.0,dome,fieldturf,,,Ford Field
36313,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,2910.0,punt,8,63.0,CHI,1,CHI,DET,CHI,0.0,0.0,dome,fieldturf,,,Ford Field
36314,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,2831.0,punt,1,75.0,DET,1,DET,CHI,DET,0.0,0.0,dome,fieldturf,,,Ford Field
36315,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,2411.0,pass,1,16.0,DET,2,CHI,CHI,CHI,0.0,0.0,dome,fieldturf,,,Ford Field
36316,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,2043.0,field_goal,9,22.0,CHI,2,DET,DET,DET,0.0,7.0,dome,fieldturf,,,Ford Field
36317,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,1942.0,punt,15,80.0,DET,2,DET,CHI,DET,7.0,3.0,dome,fieldturf,,,Ford Field
36318,2018112200,2018,DET,CHI,4.0,2018-11-22,Half1,1801.0,pass,1,55.0,DET,2,DET,CHI,DET,7.0,9.0,dome,fieldturf,,,Ford Field
36319,2018112200,2018,DET,CHI,4.0,2018-11-22,Half2,1484.0,punt,8,40.0,CHI,3,DET,DET,DET,9.0,7.0,dome,fieldturf,,,Ford Field
36320,2018112200,2018,DET,CHI,4.0,2018-11-22,Half2,1306.0,punt,11,71.0,DET,3,DET,CHI,DET,7.0,9.0,dome,fieldturf,,,Ford Field
36321,2018112200,2018,DET,CHI,4.0,2018-11-22,Half2,1184.0,punt,11,55.0,CHI,3,CHI,DET,CHI,9.0,7.0,dome,fieldturf,,,Ford Field
36322,2018112200,2018,DET,CHI,4.0,2018-11-22,Half2,468.0,field_goal,1,2.0,DET,4,CHI,CHI,CHI,13.0,16.0,dome,fieldturf,,,Ford Field
36323,2018112200,2018,DET,CHI,4.0,2018-11-22,Half2,381.0,punt,14,79.0,CHI,4,CHI,DET,CHI,16.0,16.0,dome,fieldturf,,,Ford Field
36324,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half1,3219.0,punt,6,71.0,WAS,1,WAS,DAL,WAS,0.0,7.0,closed,matrixturf,,,AT&T Stadium
36325,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half1,3120.0,punt,1,72.0,DAL,1,DAL,WAS,DAL,7.0,0.0,closed,matrixturf,,,AT&T Stadium
36326,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half1,2700.0,punt,11,60.0,DAL,2,DAL,WAS,DAL,7.0,0.0,closed,matrixturf,,,AT&T Stadium
36327,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half1,2385.0,punt,9,57.0,WAS,2,WAS,DAL,WAS,0.0,7.0,closed,matrixturf,,,AT&T Stadium
36328,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half1,2245.0,punt,2,88.0,DAL,2,DAL,WAS,DAL,7.0,0.0,closed,matrixturf,,,AT&T Stadium
36329,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half1,1892.0,field_goal,10,10.0,DAL,2,WAS,WAS,WAS,7.0,7.0,closed,matrixturf,,,AT&T Stadium
36330,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half1,1869.0,punt,15,80.0,WAS,2,WAS,DAL,WAS,7.0,10.0,closed,matrixturf,,,AT&T Stadium
36331,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half1,1826.0,punt,17,53.0,DAL,2,DAL,WAS,DAL,10.0,7.0,closed,matrixturf,,,AT&T Stadium
36332,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half2,1632.0,punt,7,62.0,WAS,3,WAS,DAL,WAS,7.0,10.0,closed,matrixturf,,,AT&T Stadium
36333,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half2,1544.0,punt,9,91.0,DAL,3,DAL,WAS,DAL,10.0,7.0,closed,matrixturf,,,AT&T Stadium
36334,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half2,1093.0,punt,6,38.0,WAS,3,DAL,DAL,DAL,13.0,17.0,closed,matrixturf,,,AT&T Stadium
36335,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half2,333.0,run,1,33.0,DAL,4,WAS,WAS,WAS,31.0,20.0,closed,matrixturf,,,AT&T Stadium
36336,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half2,239.0,punt,10,86.0,DAL,4,DAL,WAS,DAL,31.0,20.0,closed,matrixturf,,,AT&T Stadium
36337,2018112201,2018,DAL,WAS,4.0,2018-11-22,Half2,77.0,field_goal,3,13.0,WAS,4,DAL,DAL,DAL,20.0,31.0,closed,matrixturf,,,AT&T Stadium
36338,2018112202,2018,NO,ATL,4.0,2018-11-22,Half1,2860.0,field_goal,13,14.0,ATL,1,NO,NO,NO,0.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
36339,2018112202,2018,NO,ATL,4.0,2018-11-22,Half1,2352.0,field_goal,2,4.0,NO,2,ATL,ATL,ATL,7.0,3.0,dome,sportturf,,,Mercedes-Benz Superdome
36340,2018112202,2018,NO,ATL,4.0,2018-11-22,Half1,2259.0,punt,14,79.0,ATL,2,ATL,NO,ATL,3.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
36341,2018112202,2018,NO,ATL,4.0,2018-11-22,Half1,1913.0,run,6,51.0,ATL,2,ATL,NO,ATL,3.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
36342,2018112202,2018,NO,ATL,4.0,2018-11-22,Half2,1673.0,pass,2,52.0,ATL,3,ATL,NO,ATL,3.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
36343,2018112202,2018,NO,ATL,4.0,2018-11-22,Half2,1574.0,punt,10,48.0,NO,3,ATL,ATL,ATL,17.0,3.0,dome,sportturf,,,Mercedes-Benz Superdome
36344,2018112202,2018,NO,ATL,4.0,2018-11-22,Half2,1465.0,punt,1,82.0,ATL,3,ATL,NO,ATL,3.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
36345,2018112202,2018,NO,ATL,4.0,2018-11-22,Half2,1113.0,pass,2,53.0,ATL,3,ATL,NO,ATL,3.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
36346,2018112202,2018,NO,ATL,4.0,2018-11-22,Half2,928.0,pass,2,2.0,ATL,3,NO,NO,NO,3.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
36347,2018112202,2018,NO,ATL,4.0,2018-11-22,Half2,382.0,pass,12,51.0,ATL,4,ATL,NO,ATL,10.0,31.0,dome,sportturf,,,Mercedes-Benz Superdome
36348,2018112202,2018,NO,ATL,4.0,2018-11-22,Half2,250.0,pass,10,30.0,ATL,4,NO,NO,NO,10.0,31.0,dome,sportturf,,,Mercedes-Benz Superdome
36349,2018112202,2018,NO,ATL,4.0,2018-11-22,Half2,225.0,punt,2,90.0,NO,4,NO,ATL,NO,31.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
36350,2018112500,2018,BAL,OAK,4.0,2018-11-25,Half1,3322.0,pass,1,37.0,OAK,1,BAL,BAL,BAL,0.0,0.0,outdoors,grass,60.0,7.0,M&T Bank Stadium
36351,2018112500,2018,BAL,OAK,4.0,2018-11-25,Half1,2972.0,field_goal,7,29.0,BAL,1,OAK,OAK,OAK,0.0,7.0,outdoors,grass,60.0,7.0,M&T Bank Stadium
36352,2018112500,2018,BAL,OAK,4.0,2018-11-25,Half1,2953.0,punt,10,75.0,OAK,1,OAK,BAL,OAK,7.0,3.0,outdoors,grass,60.0,7.0,M&T Bank Stadium
36353,2018112500,2018,BAL,OAK,4.0,2018-11-25,Half1,2752.0,punt,8,47.0,BAL,1,OAK,OAK,OAK,3.0,7.0,outdoors,grass,60.0,7.0,M&T Bank Stadium
36354,2018112500,2018,BAL,OAK,4.0,2018-11-25,Half1,2581.0,punt,12,82.0,OAK,2,OAK,BAL,OAK,7.0,3.0,outdoors,grass,60.0,7.0,M&T Bank Stadium
36355,2018112500,2018,BAL,OAK,4.0,2018-11-25,Half1,2424.0,punt,11,57.0,OAK,2,OAK,BAL,OAK,7.0,9.0,outdoors,grass,60.0,7.0,M&T Bank Stadium
