,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
9737,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,3396.0,field_goal,6,6.0,NYJ,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9738,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,3194.0,field_goal,17,32.0,NE,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9739,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,3040.0,punt,15,65.0,NYJ,1,NYJ,NE,NYJ,0.0,3.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9740,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,2856.0,field_goal,10,18.0,NE,1,NYJ,NYJ,NYJ,3.0,0.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9741,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,2644.0,punt,17,77.0,NYJ,2,NYJ,NE,NYJ,0.0,6.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9742,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,2587.0,punt,10,41.0,NE,2,NYJ,NYJ,NYJ,6.0,0.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9743,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,2395.0,punt,12,54.0,NYJ,2,NYJ,NE,NYJ,0.0,6.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9744,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,2222.0,punt,4,87.0,NE,2,NE,NYJ,NE,6.0,0.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9745,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half1,2129.0,punt,16,56.0,NYJ,2,NYJ,NE,NYJ,0.0,6.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9746,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half2,1710.0,punt,7,87.0,NE,3,NE,NYJ,NE,13.0,9.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9747,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half2,1686.0,punt,10,55.0,NYJ,3,NYJ,NE,NYJ,9.0,13.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9748,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half2,1600.0,punt,1,71.0,NE,3,NE,NYJ,NE,13.0,9.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9749,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half2,1534.0,field_goal,6,9.0,NE,3,NYJ,NYJ,NYJ,13.0,9.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9750,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half2,368.0,pass,23,55.0,NYJ,4,NYJ,NE,NYJ,16.0,36.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9751,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half2,153.0,run,1,37.0,NE,4,NYJ,NYJ,NYJ,36.0,16.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9752,2011111313,2011,NYJ,NE,4.0,2011-11-13,Half2,45.0,pass,3,10.0,NYJ,4,NE,NE,NE,16.0,36.0,outdoors,fieldturf,58.0,12.0,MetLife Stadium
9753,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,3522.0,punt,2,72.0,MIN,1,MIN,GB,MIN,0.0,0.0,outdoors,grass,47.0,13.0,Lambeau Field
9754,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,3303.0,punt,10,66.0,MIN,1,MIN,GB,MIN,0.0,6.0,outdoors,grass,47.0,13.0,Lambeau Field
9755,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,2778.0,field_goal,14,34.0,MIN,1,GB,GB,GB,0.0,13.0,outdoors,grass,47.0,13.0,Lambeau Field
9756,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,2656.0,pass,5,34.0,GB,2,MIN,MIN,MIN,13.0,0.0,outdoors,grass,47.0,13.0,Lambeau Field
9757,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,2528.0,field_goal,7,7.0,GB,2,MIN,MIN,MIN,13.0,0.0,outdoors,grass,47.0,13.0,Lambeau Field
9758,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,2224.0,punt,2,69.0,GB,2,GB,MIN,GB,16.0,0.0,outdoors,grass,47.0,13.0,Lambeau Field
9759,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,1974.0,punt,9,40.0,MIN,2,GB,GB,GB,0.0,16.0,outdoors,grass,47.0,13.0,Lambeau Field
9760,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,1857.0,punt,12,75.0,GB,2,GB,MIN,GB,16.0,0.0,outdoors,grass,47.0,13.0,Lambeau Field
9761,2011111400,2011,GB,MIN,4.0,2011-11-14,Half1,1829.0,punt,1,58.0,MIN,2,MIN,GB,MIN,0.0,16.0,outdoors,grass,47.0,13.0,Lambeau Field
9762,2011111400,2011,GB,MIN,4.0,2011-11-14,Half2,1629.0,pass,2,35.0,GB,3,MIN,MIN,MIN,16.0,0.0,outdoors,grass,47.0,13.0,Lambeau Field
9763,2011111400,2011,GB,MIN,4.0,2011-11-14,Half2,1462.0,punt,16,70.0,MIN,3,MIN,GB,MIN,0.0,23.0,outdoors,grass,47.0,13.0,Lambeau Field
9764,2011111400,2011,GB,MIN,4.0,2011-11-14,Half2,993.0,pass,9,41.0,MIN,3,GB,GB,GB,7.0,30.0,outdoors,grass,47.0,13.0,Lambeau Field
9765,2011111400,2011,GB,MIN,4.0,2011-11-14,Half2,640.0,punt,10,79.0,MIN,4,MIN,GB,MIN,7.0,37.0,outdoors,grass,47.0,13.0,Lambeau Field
9766,2011111400,2011,GB,MIN,4.0,2011-11-14,Half2,99.0,pass,20,40.0,MIN,4,GB,GB,GB,7.0,44.0,outdoors,grass,47.0,13.0,Lambeau Field
9767,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,3295.0,run,1,21.0,DEN,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9768,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,3189.0,punt,10,79.0,NYJ,1,NYJ,DEN,NYJ,0.0,0.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9769,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,3014.0,field_goal,6,19.0,DEN,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9770,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,2773.0,field_goal,3,34.0,NYJ,1,DEN,DEN,DEN,0.0,3.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9771,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,2528.0,field_goal,2,3.0,NYJ,2,DEN,DEN,DEN,0.0,3.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9772,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,2387.0,punt,9,38.0,DEN,2,NYJ,NYJ,NYJ,3.0,3.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9773,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,2290.0,punt,9,90.0,NYJ,2,NYJ,DEN,NYJ,3.0,3.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9774,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,2197.0,punt,10,48.0,DEN,2,NYJ,NYJ,NYJ,3.0,3.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9775,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,1942.0,punt,27,73.0,NYJ,2,NYJ,DEN,NYJ,3.0,3.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9776,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half1,1870.0,punt,1,53.0,DEN,2,DEN,NYJ,DEN,3.0,3.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9777,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,1370.0,punt,7,54.0,DEN,3,DEN,NYJ,DEN,3.0,10.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9778,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,1289.0,punt,6,95.0,NYJ,3,NYJ,DEN,NYJ,10.0,3.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9779,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,1232.0,punt,10,49.0,DEN,3,NYJ,NYJ,NYJ,3.0,10.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9780,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,1102.0,punt,11,43.0,DEN,3,NYJ,NYJ,NYJ,9.0,10.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9781,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,997.0,punt,10,66.0,NYJ,3,NYJ,DEN,NYJ,10.0,9.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9782,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,900.0,punt,7,79.0,DEN,4,DEN,NYJ,DEN,9.0,10.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9783,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,559.0,field_goal,6,27.0,NYJ,4,DEN,DEN,DEN,10.0,9.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9784,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,458.0,punt,2,84.0,DEN,4,DEN,NYJ,DEN,9.0,13.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9785,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,361.0,punt,7,44.0,NYJ,4,DEN,DEN,DEN,13.0,9.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9786,2011111700,2011,DEN,NYJ,4.0,2011-11-17,Half2,34.0,pass,19,82.0,NYJ,4,NYJ,DEN,NYJ,13.0,16.0,outdoors,grass,54.0,3.0,Sports Authority Field at Mile High
9787,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half1,3483.0,punt,1,59.0,MIN,1,MIN,OAK,MIN,0.0,0.0,dome,sportturf,,,Mall of America Field
9788,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half1,3292.0,punt,7,70.0,OAK,1,OAK,MIN,OAK,0.0,0.0,dome,sportturf,,,Mall of America Field
9789,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half1,2761.0,field_goal,7,11.0,OAK,1,MIN,MIN,MIN,0.0,7.0,dome,sportturf,,,Mall of America Field
9790,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half1,2091.0,run,5,31.0,MIN,2,OAK,OAK,OAK,7.0,10.0,dome,sportturf,,,Mall of America Field
9791,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,1645.0,punt,7,68.0,OAK,3,OAK,MIN,OAK,24.0,7.0,dome,sportturf,,,Mall of America Field
9792,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,1500.0,punt,18,55.0,MIN,3,MIN,OAK,MIN,7.0,24.0,dome,sportturf,,,Mall of America Field
9793,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,1369.0,punt,2,87.0,OAK,3,OAK,MIN,OAK,24.0,7.0,dome,sportturf,,,Mall of America Field
9794,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,1280.0,punt,6,58.0,MIN,3,MIN,OAK,MIN,7.0,24.0,dome,sportturf,,,Mall of America Field
9795,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,1174.0,punt,6,42.0,OAK,3,MIN,MIN,MIN,24.0,7.0,dome,sportturf,,,Mall of America Field
9796,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,955.0,field_goal,6,8.0,OAK,3,MIN,MIN,MIN,24.0,7.0,dome,sportturf,,,Mall of America Field
9797,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,680.0,field_goal,8,31.0,OAK,4,MIN,MIN,MIN,27.0,14.0,dome,sportturf,,,Mall of America Field
9798,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,191.0,punt,13,70.0,OAK,4,OAK,MIN,OAK,27.0,21.0,dome,sportturf,,,Mall of America Field
9799,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,118.0,pass,8,54.0,MIN,4,MIN,OAK,MIN,21.0,27.0,dome,sportturf,,,Mall of America Field
9800,2011112000,2011,MIN,OAK,4.0,2011-11-20,Half2,13.0,punt,9,45.0,OAK,4,MIN,MIN,MIN,27.0,21.0,dome,sportturf,,,Mall of America Field
9801,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half1,3510.0,punt,7,90.0,TEN,1,TEN,ATL,TEN,0.0,0.0,dome,fieldturf,,,Georgia Dome
9802,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half1,2652.0,field_goal,1,1.0,ATL,2,TEN,TEN,TEN,7.0,0.0,dome,fieldturf,,,Georgia Dome
9803,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half1,2476.0,punt,16,67.0,TEN,2,TEN,ATL,TEN,0.0,10.0,dome,fieldturf,,,Georgia Dome
9804,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half1,2243.0,field_goal,8,15.0,ATL,2,TEN,TEN,TEN,10.0,0.0,dome,fieldturf,,,Georgia Dome
9805,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half1,2021.0,punt,14,66.0,TEN,2,TEN,ATL,TEN,0.0,13.0,dome,fieldturf,,,Georgia Dome
9806,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half1,1868.0,punt,2,37.0,ATL,2,TEN,TEN,TEN,13.0,0.0,dome,fieldturf,,,Georgia Dome
9807,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half2,1504.0,punt,6,60.0,TEN,3,TEN,ATL,TEN,3.0,20.0,dome,fieldturf,,,Georgia Dome
9808,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half2,1304.0,run,1,36.0,ATL,3,TEN,TEN,TEN,20.0,3.0,dome,fieldturf,,,Georgia Dome
9809,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half2,1091.0,field_goal,6,6.0,ATL,3,TEN,TEN,TEN,20.0,3.0,dome,fieldturf,,,Georgia Dome
9810,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half2,872.0,punt,9,57.0,ATL,4,ATL,TEN,ATL,23.0,10.0,dome,fieldturf,,,Georgia Dome
9811,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half2,738.0,punt,10,72.0,TEN,4,TEN,ATL,TEN,10.0,23.0,dome,fieldturf,,,Georgia Dome
9812,2011112001,2011,ATL,TEN,4.0,2011-11-20,Half2,280.0,pass,17,58.0,TEN,4,TEN,ATL,TEN,10.0,23.0,dome,fieldturf,,,Georgia Dome
9813,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half1,3313.0,field_goal,2,12.0,BUF,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9814,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half1,2868.0,punt,2,75.0,BUF,1,BUF,MIA,BUF,3.0,7.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9815,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half1,2460.0,punt,6,69.0,BUF,2,BUF,MIA,BUF,3.0,21.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9816,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half1,2305.0,punt,5,49.0,MIA,2,BUF,BUF,BUF,21.0,3.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9817,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half1,2224.0,punt,3,84.0,BUF,2,BUF,MIA,BUF,3.0,21.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9818,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half1,2002.0,punt,17,59.0,MIA,2,MIA,BUF,MIA,21.0,3.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9819,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,1664.0,punt,5,64.0,MIA,3,MIA,BUF,MIA,28.0,6.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9820,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,1517.0,punt,10,72.0,BUF,3,BUF,MIA,BUF,6.0,28.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9821,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,1169.0,pass,14,19.0,BUF,3,MIA,MIA,MIA,6.0,34.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9822,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,1016.0,punt,8,65.0,MIA,3,MIA,BUF,MIA,34.0,6.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9823,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,827.0,pass,1,1.0,BUF,4,MIA,MIA,MIA,6.0,34.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9824,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,691.0,punt,15,72.0,BUF,4,BUF,MIA,BUF,8.0,34.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9825,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,566.0,punt,7,72.0,MIA,4,MIA,BUF,MIA,34.0,8.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9826,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,532.0,punt,10,76.0,BUF,4,BUF,MIA,BUF,8.0,34.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9827,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,389.0,punt,4,43.0,MIA,4,BUF,BUF,BUF,34.0,8.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9828,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,302.0,punt,2,84.0,BUF,4,BUF,MIA,BUF,8.0,34.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9829,2011112002,2011,MIA,BUF,4.0,2011-11-20,Half2,29.0,punt,7,50.0,MIA,4,BUF,BUF,BUF,34.0,8.0,outdoors,grass,80.0,15.0,Sun Life Stadium
9830,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half1,3439.0,punt,3,57.0,CLE,1,CLE,JAX,CLE,0.0,0.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9831,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half1,3330.0,punt,8,64.0,JAX,1,JAC,CLE,JAC,0.0,0.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9832,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half1,3051.0,punt,4,49.0,CLE,1,JAC,JAX,JAC,0.0,0.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9833,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half1,2377.0,punt,4,59.0,CLE,2,CLE,JAX,CLE,0.0,7.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9834,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half1,2283.0,punt,6,70.0,JAX,2,JAC,CLE,JAC,7.0,0.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9835,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half1,1815.0,punt,7,40.0,JAX,2,CLE,CLE,CLE,7.0,7.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9836,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half2,1653.0,punt,11,59.0,JAX,3,JAC,CLE,JAC,7.0,7.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9837,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half2,1125.0,punt,8,49.0,JAX,3,CLE,CLE,CLE,7.0,7.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9838,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half2,339.0,field_goal,23,24.0,JAX,4,CLE,CLE,CLE,7.0,14.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9839,2011112003,2011,CLE,JAX,4.0,2011-11-20,Half2,173.0,field_goal,11,20.0,CLE,4,JAC,JAX,JAC,14.0,10.0,outdoors,grass,57.0,15.0,Cleveland Browns Stadium
9840,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,3550.0,punt,8,78.0,CIN,1,CIN,BAL,CIN,0.0,0.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9841,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,3462.0,punt,2,60.0,BAL,1,BAL,CIN,BAL,0.0,0.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9842,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,2969.0,punt,6,67.0,BAL,1,BAL,CIN,BAL,0.0,7.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9843,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,2743.0,punt,12,70.0,CIN,1,CIN,BAL,CIN,7.0,0.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9844,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,2655.0,punt,17,91.0,BAL,2,BAL,CIN,BAL,0.0,7.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9845,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,2591.0,punt,8,60.0,CIN,2,CIN,BAL,CIN,7.0,0.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9846,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,2464.0,punt,10,80.0,CIN,2,CIN,BAL,CIN,7.0,7.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9847,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,2093.0,punt,6,55.0,CIN,2,CIN,BAL,CIN,7.0,14.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9848,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,2009.0,punt,13,80.0,BAL,2,BAL,CIN,BAL,14.0,7.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9849,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half1,1954.0,punt,8,54.0,CIN,2,CIN,BAL,CIN,7.0,14.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9850,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half2,1552.0,field_goal,4,4.0,BAL,3,CIN,CIN,CIN,14.0,7.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9851,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half2,1236.0,punt,2,72.0,BAL,3,BAL,CIN,BAL,17.0,14.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9852,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half2,1149.0,punt,10,67.0,CIN,3,CIN,BAL,CIN,14.0,17.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9853,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half2,1031.0,punt,8,66.0,BAL,3,BAL,CIN,BAL,17.0,14.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9854,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half2,546.0,punt,2,72.0,BAL,4,BAL,CIN,BAL,31.0,21.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9855,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half2,335.0,field_goal,2,9.0,CIN,4,BAL,BAL,BAL,21.0,31.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9856,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half2,159.0,punt,1,54.0,BAL,4,BAL,CIN,BAL,31.0,24.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9857,2011112004,2011,BAL,CIN,4.0,2011-11-20,Half2,33.0,pass,17,17.0,CIN,4,BAL,BAL,BAL,24.0,31.0,outdoors,sportturf,67.0,7.0,M&T Bank Stadium
9858,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,3316.0,punt,7,35.0,DAL,1,WAS,WAS,WAS,0.0,0.0,outdoors,grass,62.0,4.0,FedExField
9859,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,3058.0,punt,8,63.0,WAS,1,WAS,DAL,WAS,0.0,7.0,outdoors,grass,62.0,4.0,FedExField
9860,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,2961.0,punt,2,71.0,DAL,1,DAL,WAS,DAL,7.0,0.0,outdoors,grass,62.0,4.0,FedExField
9861,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,2897.0,punt,8,80.0,WAS,1,WAS,DAL,WAS,0.0,7.0,outdoors,grass,62.0,4.0,FedExField
9862,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,2774.0,punt,12,46.0,DAL,1,WAS,WAS,WAS,7.0,0.0,outdoors,grass,62.0,4.0,FedExField
9863,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,2683.0,punt,9,87.0,WAS,2,WAS,DAL,WAS,0.0,7.0,outdoors,grass,62.0,4.0,FedExField
9864,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,2428.0,field_goal,3,19.0,DAL,2,WAS,WAS,WAS,7.0,0.0,outdoors,grass,62.0,4.0,FedExField
9865,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,2303.0,punt,1,71.0,WAS,2,WAS,DAL,WAS,0.0,10.0,outdoors,grass,62.0,4.0,FedExField
9866,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,2254.0,punt,6,91.0,DAL,2,DAL,WAS,DAL,10.0,0.0,outdoors,grass,62.0,4.0,FedExField
9867,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half1,1915.0,punt,16,76.0,DAL,2,DAL,WAS,DAL,10.0,7.0,outdoors,grass,62.0,4.0,FedExField
9868,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half2,1605.0,field_goal,12,22.0,WAS,3,DAL,DAL,DAL,14.0,10.0,outdoors,grass,62.0,4.0,FedExField
9869,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half2,1421.0,punt,15,71.0,DAL,3,DAL,WAS,DAL,10.0,17.0,outdoors,grass,62.0,4.0,FedExField
9870,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half2,1274.0,field_goal,7,31.0,WAS,3,DAL,DAL,DAL,17.0,10.0,outdoors,grass,62.0,4.0,FedExField
9871,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half2,1080.0,run,1,40.0,DAL,3,WAS,WAS,WAS,10.0,17.0,outdoors,grass,62.0,4.0,FedExField
9872,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half2,679.0,punt,7,55.0,WAS,4,WAS,DAL,WAS,17.0,17.0,outdoors,grass,62.0,4.0,FedExField
9873,2011112005,2011,WAS,DAL,4.0,2011-11-20,Half2,345.0,punt,6,41.0,DAL,4,WAS,WAS,WAS,24.0,17.0,outdoors,grass,62.0,4.0,FedExField
9874,2011112006,2011,DET,CAR,4.0,2011-11-20,Half1,2939.0,field_goal,7,9.0,CAR,1,DET,DET,DET,0.0,0.0,dome,fieldturf,,,Ford Field
9875,2011112006,2011,DET,CAR,4.0,2011-11-20,Half1,2498.0,punt,10,85.0,DET,2,DET,CAR,DET,7.0,17.0,dome,fieldturf,,,Ford Field
