,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
13564,2012111801,2012,DET,GB,4.0,2012-11-18,Half1,2969.0,field_goal,12,12.0,DET,1,GB,GB,GB,0.0,0.0,dome,fieldturf,,,Ford Field
13565,2012111801,2012,DET,GB,4.0,2012-11-18,Half1,2097.0,punt,3,62.0,GB,2,GB,DET,GB,7.0,10.0,dome,fieldturf,,,Ford Field
13566,2012111801,2012,DET,GB,4.0,2012-11-18,Half2,1607.0,punt,17,89.0,GB,3,GB,DET,GB,7.0,10.0,dome,fieldturf,,,Ford Field
13567,2012111801,2012,DET,GB,4.0,2012-11-18,Half2,817.0,punt,10,45.0,GB,4,DET,DET,DET,13.0,17.0,dome,fieldturf,,,Ford Field
13568,2012111801,2012,DET,GB,4.0,2012-11-18,Half2,702.0,punt,10,92.0,DET,4,DET,GB,DET,17.0,13.0,dome,fieldturf,,,Ford Field
13569,2012111801,2012,DET,GB,4.0,2012-11-18,Half2,521.0,field_goal,2,20.0,GB,4,DET,DET,DET,13.0,17.0,dome,fieldturf,,,Ford Field
13570,2012111801,2012,DET,GB,4.0,2012-11-18,Half2,265.0,field_goal,9,9.0,DET,4,GB,GB,GB,17.0,13.0,dome,fieldturf,,,Ford Field
13571,2012111801,2012,DET,GB,4.0,2012-11-18,Half2,91.0,pass,15,80.0,DET,4,DET,GB,DET,20.0,20.0,dome,fieldturf,,,Ford Field
13572,2012111801,2012,DET,GB,4.0,2012-11-18,Half2,24.0,field_goal,11,21.0,GB,4,DET,DET,DET,20.0,20.0,dome,fieldturf,,,Ford Field
13573,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,3492.0,punt,10,80.0,ATL,1,ATL,ARI,ATL,0.0,7.0,dome,fieldturf,,,Georgia Dome
13574,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,3363.0,field_goal,10,30.0,ARI,1,ATL,ATL,ATL,7.0,0.0,dome,fieldturf,,,Georgia Dome
13575,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,3201.0,punt,1,58.0,ATL,1,ATL,ARI,ATL,0.0,10.0,dome,fieldturf,,,Georgia Dome
13576,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,3099.0,punt,10,97.0,ARI,1,ARI,ATL,ARI,10.0,0.0,dome,fieldturf,,,Georgia Dome
13577,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,2931.0,punt,5,69.0,ARI,1,ARI,ATL,ARI,10.0,0.0,dome,fieldturf,,,Georgia Dome
13578,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,2766.0,field_goal,1,9.0,ARI,1,ATL,ATL,ATL,10.0,0.0,dome,fieldturf,,,Georgia Dome
13579,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,2384.0,field_goal,2,33.0,ATL,2,ARI,ARI,ARI,0.0,13.0,dome,fieldturf,,,Georgia Dome
13580,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,2216.0,punt,13,38.0,ARI,2,ATL,ATL,ATL,13.0,9.0,dome,fieldturf,,,Georgia Dome
13581,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,1916.0,field_goal,10,10.0,ATL,2,ARI,ARI,ARI,9.0,13.0,dome,fieldturf,,,Georgia Dome
13582,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half1,1837.0,field_goal,5,20.0,ARI,2,ATL,ATL,ATL,13.0,12.0,dome,fieldturf,,,Georgia Dome
13583,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,1461.0,punt,21,60.0,ARI,3,ARI,ATL,ARI,16.0,15.0,dome,fieldturf,,,Georgia Dome
13584,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,1217.0,punt,14,62.0,ARI,3,ARI,ATL,ARI,16.0,15.0,dome,fieldturf,,,Georgia Dome
13585,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,1123.0,punt,6,91.0,ATL,3,ATL,ARI,ATL,15.0,16.0,dome,fieldturf,,,Georgia Dome
13586,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,1019.0,punt,3,55.0,ARI,3,ARI,ATL,ARI,16.0,15.0,dome,fieldturf,,,Georgia Dome
13587,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,900.0,field_goal,3,9.0,ARI,4,ATL,ATL,ATL,16.0,15.0,dome,fieldturf,,,Georgia Dome
13588,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,712.0,punt,2,56.0,ATL,4,ATL,ARI,ATL,15.0,19.0,dome,fieldturf,,,Georgia Dome
13589,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,592.0,punt,1,77.0,ARI,4,ARI,ATL,ARI,19.0,15.0,dome,fieldturf,,,Georgia Dome
13590,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,313.0,punt,19,86.0,ARI,4,ARI,ATL,ARI,19.0,22.0,dome,fieldturf,,,Georgia Dome
13591,2012111802,2012,ATL,ARI,4.0,2012-11-18,Half2,193.0,pass,2,24.0,ARI,4,ATL,ATL,ATL,19.0,22.0,dome,fieldturf,,,Georgia Dome
13592,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,3499.0,punt,10,68.0,CAR,1,CAR,TB,CAR,0.0,0.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13593,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,3456.0,punt,2,68.0,TB,1,TB,CAR,TB,0.0,0.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13594,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,3169.0,punt,9,83.0,CAR,1,CAR,TB,CAR,0.0,7.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13595,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,3025.0,field_goal,10,33.0,TB,1,CAR,CAR,CAR,7.0,0.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13596,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,2879.0,punt,26,96.0,CAR,1,CAR,TB,CAR,0.0,10.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13597,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,2595.0,punt,13,63.0,TB,2,TB,CAR,TB,10.0,6.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13598,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,2275.0,punt,9,71.0,TB,2,TB,CAR,TB,10.0,13.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13599,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,1962.0,field_goal,19,22.0,CAR,2,TB,TB,TB,13.0,10.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13600,2012111803,2012,CAR,TB,4.0,2012-11-18,Half1,1869.0,punt,6,54.0,TB,2,TB,CAR,TB,10.0,13.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13601,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,1756.0,punt,9,79.0,TB,3,TB,CAR,TB,10.0,13.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13602,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,1656.0,run,6,59.0,CAR,3,CAR,TB,CAR,13.0,10.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13603,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,1503.0,punt,3,70.0,CAR,3,CAR,TB,CAR,13.0,10.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13604,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,1377.0,punt,1,59.0,TB,3,TB,CAR,TB,10.0,13.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13605,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,1119.0,punt,3,65.0,CAR,3,CAR,TB,CAR,13.0,10.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13606,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,640.0,run,1,2.0,TB,4,CAR,CAR,CAR,10.0,13.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13607,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,296.0,pass,5,40.0,TB,4,CAR,CAR,CAR,10.0,20.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13608,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,246.0,field_goal,2,22.0,TB,4,CAR,CAR,CAR,10.0,20.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13609,2012111803,2012,CAR,TB,4.0,2012-11-18,Half2,69.0,punt,1,49.0,CAR,4,TB,TB,TB,20.0,13.0,outdoors,grass,53.0,9.0,Bank of America Stadium
13610,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half1,3444.0,punt,1,61.0,DAL,1,DAL,CLE,DAL,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
13611,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half1,3328.0,punt,1,49.0,CLE,1,DAL,DAL,DAL,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
13612,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half1,3249.0,punt,4,80.0,DAL,1,DAL,CLE,DAL,0.0,0.0,closed,matrixturf,,,Cowboys Stadium
13613,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half1,2761.0,punt,11,66.0,DAL,1,DAL,CLE,DAL,0.0,7.0,closed,matrixturf,,,Cowboys Stadium
13614,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half1,2533.0,field_goal,9,33.0,CLE,2,DAL,DAL,DAL,7.0,0.0,closed,matrixturf,,,Cowboys Stadium
13615,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half1,2372.0,punt,22,80.0,DAL,2,DAL,CLE,DAL,0.0,10.0,closed,matrixturf,,,Cowboys Stadium
13616,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half1,2118.0,field_goal,7,18.0,CLE,2,DAL,DAL,DAL,10.0,0.0,closed,matrixturf,,,Cowboys Stadium
13617,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half1,1898.0,punt,17,48.0,DAL,2,CLE,CLE,CLE,0.0,13.0,closed,matrixturf,,,Cowboys Stadium
13618,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half2,1510.0,punt,16,48.0,CLE,3,DAL,DAL,DAL,13.0,0.0,closed,matrixturf,,,Cowboys Stadium
13619,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half2,1162.0,field_goal,13,26.0,DAL,3,CLE,CLE,CLE,0.0,13.0,closed,matrixturf,,,Cowboys Stadium
13620,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half2,1080.0,punt,4,50.0,CLE,3,DAL,DAL,DAL,13.0,3.0,closed,matrixturf,,,Cowboys Stadium
13621,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half2,724.0,punt,1,84.0,CLE,4,CLE,DAL,CLE,13.0,10.0,closed,matrixturf,,,Cowboys Stadium
13622,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half2,630.0,pass,1,44.0,DAL,4,CLE,CLE,CLE,10.0,13.0,closed,matrixturf,,,Cowboys Stadium
13623,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half2,107.0,pass,1,1.0,CLE,4,DAL,DAL,DAL,13.0,17.0,closed,matrixturf,,,Cowboys Stadium
13624,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half2,83.0,punt,8,96.0,DAL,4,DAL,CLE,DAL,17.0,13.0,closed,matrixturf,,,Cowboys Stadium
13625,2012111804,2012,DAL,CLE,4.0,2012-11-18,Half2,6.0,field_goal,10,14.0,DAL,4,CLE,CLE,CLE,17.0,20.0,closed,matrixturf,,,Cowboys Stadium
13626,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,3323.0,punt,12,46.0,NYJ,1,STL,LAR,STL,0.0,0.0,dome,astroplay,,,Edward Jones Dome
13627,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,2928.0,pass,1,1.0,LAR,1,NYJ,NYJ,NYJ,0.0,0.0,dome,astroplay,,,Edward Jones Dome
13628,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,2749.0,field_goal,5,33.0,NYJ,1,STL,LAR,STL,0.0,7.0,dome,astroplay,,,Edward Jones Dome
13629,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,2513.0,field_goal,5,8.0,NYJ,2,STL,LAR,STL,3.0,7.0,dome,astroplay,,,Edward Jones Dome
13630,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,2385.0,punt,4,70.0,LAR,2,STL,NYJ,STL,7.0,3.0,dome,astroplay,,,Edward Jones Dome
13631,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,2214.0,pass,5,45.0,NYJ,2,STL,LAR,STL,3.0,7.0,dome,astroplay,,,Edward Jones Dome
13632,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,1982.0,punt,4,75.0,LAR,2,STL,NYJ,STL,7.0,10.0,dome,astroplay,,,Edward Jones Dome
13633,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,1862.0,field_goal,3,33.0,NYJ,2,STL,LAR,STL,10.0,7.0,dome,astroplay,,,Edward Jones Dome
13634,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half1,1824.0,punt,1,77.0,LAR,2,STL,NYJ,STL,7.0,13.0,dome,astroplay,,,Edward Jones Dome
13635,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,1592.0,punt,2,60.0,LAR,3,STL,NYJ,STL,7.0,13.0,dome,astroplay,,,Edward Jones Dome
13636,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,1371.0,punt,6,58.0,NYJ,3,NYJ,LAR,NYJ,13.0,7.0,dome,astroplay,,,Edward Jones Dome
13637,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,1284.0,punt,9,79.0,LAR,3,STL,NYJ,STL,7.0,13.0,dome,astroplay,,,Edward Jones Dome
13638,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,281.0,punt,13,47.0,NYJ,4,STL,LAR,STL,27.0,13.0,dome,astroplay,,,Edward Jones Dome
13639,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,234.0,pass,4,84.0,LAR,4,STL,NYJ,STL,13.0,27.0,dome,astroplay,,,Edward Jones Dome
13640,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,194.0,pass,10,77.0,LAR,4,STL,NYJ,STL,13.0,27.0,dome,astroplay,,,Edward Jones Dome
13641,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,120.0,field_goal,13,26.0,NYJ,4,STL,LAR,STL,27.0,13.0,dome,astroplay,,,Edward Jones Dome
13642,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,96.0,pass,3,59.0,LAR,4,STL,NYJ,STL,13.0,27.0,dome,astroplay,,,Edward Jones Dome
13643,2012111805,2012,LAR,NYJ,4.0,2012-11-18,Half2,47.0,pass,11,50.0,LAR,4,MID,NYJ,MID,13.0,27.0,dome,astroplay,,,Edward Jones Dome
13644,2012111806,2012,NE,IND,4.0,2012-11-18,Half1,2550.0,field_goal,5,18.0,NE,2,IND,IND,IND,7.0,14.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13645,2012111806,2012,NE,IND,4.0,2012-11-18,Half1,2534.0,punt,15,79.0,IND,2,IND,NE,IND,14.0,7.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13646,2012111806,2012,NE,IND,4.0,2012-11-18,Half1,2151.0,field_goal,10,29.0,IND,2,NE,NE,NE,14.0,19.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13647,2012111806,2012,NE,IND,4.0,2012-11-18,Half1,1918.0,field_goal,7,13.0,NE,2,IND,IND,IND,19.0,17.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13648,2012111806,2012,NE,IND,4.0,2012-11-18,Half1,1803.0,field_goal,6,40.0,IND,2,NE,NE,NE,17.0,22.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13649,2012111806,2012,NE,IND,4.0,2012-11-18,Half2,1340.0,punt,4,39.0,IND,3,NE,NE,NE,17.0,29.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13650,2012111806,2012,NE,IND,4.0,2012-11-18,Half2,1208.0,punt,6,80.0,NE,3,NE,IND,NE,29.0,17.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13651,2012111806,2012,NE,IND,4.0,2012-11-18,Half2,472.0,punt,2,69.0,IND,4,IND,NE,IND,24.0,49.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13652,2012111806,2012,NE,IND,4.0,2012-11-18,Half2,41.0,punt,9,57.0,NE,4,NE,IND,NE,56.0,24.0,outdoors,fieldturf,42.0,14.0,Gillette Stadium
13653,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half1,3238.0,punt,5,58.0,HOU,1,HOU,JAX,HOU,7.0,0.0,closed,grass,,,Reliant Stadium
13654,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half1,3141.0,punt,4,70.0,JAX,1,JAC,HOU,JAC,0.0,7.0,closed,grass,,,Reliant Stadium
13655,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half1,2978.0,punt,17,68.0,HOU,1,HOU,JAX,HOU,7.0,0.0,closed,grass,,,Reliant Stadium
13656,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half1,2695.0,punt,6,36.0,HOU,2,JAC,JAX,JAC,7.0,7.0,closed,grass,,,Reliant Stadium
13657,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half1,1978.0,field_goal,7,25.0,JAX,2,HOU,HOU,HOU,14.0,14.0,closed,grass,,,Reliant Stadium
13658,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half1,1876.0,field_goal,3,24.0,HOU,2,JAC,JAX,JAC,14.0,17.0,closed,grass,,,Reliant Stadium
13659,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half1,1831.0,punt,13,79.0,JAX,2,JAC,HOU,JAC,17.0,17.0,closed,grass,,,Reliant Stadium
13660,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half2,1565.0,field_goal,2,22.0,JAX,3,HOU,HOU,HOU,17.0,17.0,closed,grass,,,Reliant Stadium
13661,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half2,1038.0,field_goal,1,9.0,HOU,3,JAC,JAX,JAC,17.0,27.0,closed,grass,,,Reliant Stadium
13662,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half2,895.0,punt,4,68.0,JAX,4,JAC,HOU,JAC,27.0,20.0,closed,grass,,,Reliant Stadium
13663,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half2,240.0,punt,4,63.0,JAX,4,JAC,HOU,JAC,34.0,27.0,closed,grass,,,Reliant Stadium
13664,2012111807,2012,HOU,JAX,4.0,2012-11-18,Half2,77.0,punt,2,72.0,JAX,4,JAC,HOU,JAC,34.0,34.0,closed,grass,,,Reliant Stadium
13665,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,3523.0,punt,3,69.0,KC,1,KC,CIN,KC,0.0,0.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13666,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,3402.0,punt,8,70.0,CIN,1,CIN,KC,CIN,0.0,0.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13667,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,3215.0,field_goal,2,16.0,KC,1,CIN,CIN,CIN,0.0,0.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13668,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,3111.0,run,3,71.0,CIN,1,CIN,KC,CIN,0.0,3.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13669,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,2983.0,run,7,36.0,CIN,1,KC,KC,KC,0.0,3.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13670,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,2666.0,field_goal,8,32.0,CIN,2,KC,KC,KC,7.0,3.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13671,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,2580.0,punt,10,60.0,KC,2,KC,CIN,KC,3.0,7.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13672,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,2488.0,punt,4,78.0,CIN,2,CIN,KC,CIN,7.0,3.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13673,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,2412.0,punt,13,76.0,KC,2,KC,CIN,KC,3.0,7.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13674,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,2274.0,run,1,1.0,CIN,2,KC,KC,KC,7.0,3.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13675,2012111808,2012,KC,CIN,4.0,2012-11-18,Half1,2188.0,punt,10,60.0,KC,2,KC,CIN,KC,3.0,14.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13676,2012111808,2012,KC,CIN,4.0,2012-11-18,Half2,1627.0,punt,5,59.0,CIN,3,CIN,KC,CIN,21.0,6.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13677,2012111808,2012,KC,CIN,4.0,2012-11-18,Half2,1363.0,punt,15,57.0,KC,3,KC,CIN,KC,6.0,21.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13678,2012111808,2012,KC,CIN,4.0,2012-11-18,Half2,1107.0,punt,6,39.0,CIN,3,KC,KC,KC,21.0,6.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13679,2012111808,2012,KC,CIN,4.0,2012-11-18,Half2,900.0,punt,3,77.0,KC,3,KC,CIN,KC,6.0,21.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13680,2012111808,2012,KC,CIN,4.0,2012-11-18,Half2,403.0,pass,2,27.0,KC,4,CIN,CIN,CIN,6.0,28.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13681,2012111808,2012,KC,CIN,4.0,2012-11-18,Half2,261.0,punt,6,69.0,CIN,4,CIN,KC,CIN,28.0,6.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13682,2012111808,2012,KC,CIN,4.0,2012-11-18,Half2,77.0,punt,3,73.0,CIN,4,CIN,KC,CIN,28.0,6.0,outdoors,grass,59.0,15.0,Arrowhead Stadium
13683,2012111809,2012,OAK,NO,4.0,2012-11-18,Half1,3435.0,punt,3,53.0,OAK,1,OAK,NO,OAK,0.0,0.0,outdoors,grass,61.0,3.0,O.co Coliseum
13684,2012111809,2012,OAK,NO,4.0,2012-11-18,Half1,3068.0,punt,2,72.0,OAK,1,OAK,NO,OAK,0.0,7.0,outdoors,grass,61.0,3.0,O.co Coliseum
13685,2012111809,2012,OAK,NO,4.0,2012-11-18,Half1,2974.0,punt,11,75.0,NO,1,NO,OAK,NO,7.0,0.0,outdoors,grass,61.0,3.0,O.co Coliseum
13686,2012111809,2012,OAK,NO,4.0,2012-11-18,Half1,2550.0,run,1,3.0,OAK,2,NO,NO,NO,0.0,13.0,outdoors,grass,61.0,3.0,O.co Coliseum
13687,2012111809,2012,OAK,NO,4.0,2012-11-18,Half1,2193.0,punt,11,69.0,NO,2,NO,OAK,NO,13.0,0.0,outdoors,grass,61.0,3.0,O.co Coliseum
13688,2012111809,2012,OAK,NO,4.0,2012-11-18,Half2,1527.0,field_goal,10,22.0,OAK,3,NO,NO,NO,7.0,27.0,outdoors,grass,61.0,3.0,O.co Coliseum
13689,2012111809,2012,OAK,NO,4.0,2012-11-18,Half2,1398.0,punt,1,76.0,NO,3,NO,OAK,NO,27.0,10.0,outdoors,grass,61.0,3.0,O.co Coliseum
13690,2012111809,2012,OAK,NO,4.0,2012-11-18,Half2,1280.0,punt,14,78.0,OAK,3,OAK,NO,OAK,10.0,27.0,outdoors,grass,61.0,3.0,O.co Coliseum
13691,2012111809,2012,OAK,NO,4.0,2012-11-18,Half2,900.0,run,1,40.0,OAK,4,NO,NO,NO,10.0,34.0,outdoors,grass,61.0,3.0,O.co Coliseum
13692,2012111809,2012,OAK,NO,4.0,2012-11-18,Half2,633.0,field_goal,9,29.0,NO,4,OAK,OAK,OAK,34.0,10.0,outdoors,grass,61.0,3.0,O.co Coliseum
13693,2012111809,2012,OAK,NO,4.0,2012-11-18,Half2,503.0,pass,5,44.0,OAK,4,NO,NO,NO,10.0,37.0,outdoors,grass,61.0,3.0,O.co Coliseum
13694,2012111809,2012,OAK,NO,4.0,2012-11-18,Half2,374.0,punt,1,47.0,NO,4,OAK,OAK,OAK,37.0,10.0,outdoors,grass,61.0,3.0,O.co Coliseum
13695,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,3425.0,punt,9,65.0,LAC,1,SD,DEN,SD,0.0,0.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13696,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,3288.0,punt,1,58.0,DEN,1,DEN,LAC,DEN,0.0,0.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13697,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,3188.0,punt,9,79.0,LAC,1,SD,DEN,SD,0.0,0.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13698,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,2968.0,field_goal,6,37.0,DEN,1,SD,LAC,SD,0.0,6.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13699,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,2879.0,punt,2,47.0,LAC,1,DEN,DEN,DEN,6.0,0.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13700,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,2837.0,punt,4,74.0,DEN,1,DEN,LAC,DEN,0.0,6.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13701,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,2729.0,punt,4,84.0,LAC,1,SD,DEN,SD,6.0,0.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13702,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,2497.0,field_goal,1,1.0,DEN,2,SD,LAC,SD,7.0,6.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13703,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,2441.0,punt,10,80.0,LAC,2,SD,DEN,SD,6.0,10.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13704,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,2178.0,punt,1,54.0,LAC,2,SD,DEN,SD,6.0,10.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13705,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,2100.0,punt,1,71.0,DEN,2,DEN,LAC,DEN,10.0,6.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13706,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,1919.0,punt,18,64.0,LAC,2,SD,DEN,SD,6.0,10.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13707,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half1,1862.0,punt,1,71.0,LAC,2,SD,DEN,SD,6.0,17.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
13708,2012111810,2012,DEN,LAC,4.0,2012-11-18,Half2,1714.0,punt,18,57.0,LAC,3,SD,DEN,SD,6.0,17.0,outdoors,grass,62.0,3.0,Sports Authority Field at Mile High
