,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
17179,2013110308,2013,CLE,BAL,4.0,2013-11-03,Half2,410.0,punt,4,54.0,BAL,4,BAL,CLE,BAL,18.0,21.0,outdoors,grass,46.0,9.0,FirstEnergy Stadium
17180,2013110308,2013,CLE,BAL,4.0,2013-11-03,Half2,192.0,pass,1,43.0,CLE,4,BAL,BAL,BAL,21.0,18.0,outdoors,grass,46.0,9.0,FirstEnergy Stadium
17181,2013110308,2013,CLE,BAL,4.0,2013-11-03,Half2,17.0,field_goal,4,4.0,CLE,4,BAL,BAL,BAL,21.0,18.0,outdoors,grass,46.0,9.0,FirstEnergy Stadium
17182,2013110309,2013,NE,PIT,4.0,2013-11-03,Half1,3326.0,punt,6,54.0,NE,1,NE,PIT,NE,0.0,0.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17183,2013110309,2013,NE,PIT,4.0,2013-11-03,Half1,3194.0,punt,1,71.0,PIT,1,PIT,NE,PIT,0.0,0.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17184,2013110309,2013,NE,PIT,4.0,2013-11-03,Half1,2957.0,run,1,1.0,NE,1,PIT,PIT,PIT,0.0,0.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17185,2013110309,2013,NE,PIT,4.0,2013-11-03,Half1,2700.0,run,1,42.0,PIT,2,NE,NE,NE,0.0,7.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17186,2013110309,2013,NE,PIT,4.0,2013-11-03,Half1,2562.0,run,1,32.0,PIT,2,NE,NE,NE,0.0,7.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17187,2013110309,2013,NE,PIT,4.0,2013-11-03,Half1,2261.0,field_goal,5,12.0,PIT,2,NE,NE,NE,0.0,14.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17188,2013110309,2013,NE,PIT,4.0,2013-11-03,Half1,2077.0,field_goal,3,3.0,NE,2,PIT,PIT,PIT,14.0,3.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17189,2013110309,2013,NE,PIT,4.0,2013-11-03,Half2,1482.0,punt,2,77.0,NE,3,NE,PIT,NE,24.0,17.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17190,2013110309,2013,NE,PIT,4.0,2013-11-03,Half2,1062.0,field_goal,12,14.0,NE,3,PIT,PIT,PIT,24.0,24.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17191,2013110309,2013,NE,PIT,4.0,2013-11-03,Half2,938.0,punt,10,64.0,PIT,3,PIT,NE,PIT,24.0,27.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17192,2013110309,2013,NE,PIT,4.0,2013-11-03,Half2,771.0,punt,22,89.0,PIT,4,PIT,NE,PIT,24.0,34.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17193,2013110309,2013,NE,PIT,4.0,2013-11-03,Half2,38.0,pass,6,39.0,PIT,4,NE,NE,NE,31.0,55.0,outdoors,fieldturf,44.0,6.0,Gillette Stadium
17194,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,3433.0,field_goal,4,24.0,IND,1,HOU,HOU,HOU,0.0,7.0,closed,grass,,,Reliant Stadium
17195,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,3261.0,run,1,16.0,HOU,1,IND,IND,IND,7.0,0.0,closed,grass,,,Reliant Stadium
17196,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,3089.0,punt,9,72.0,IND,1,IND,HOU,IND,0.0,7.0,closed,grass,,,Reliant Stadium
17197,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,2824.0,punt,3,43.0,IND,1,HOU,HOU,HOU,0.0,14.0,closed,grass,,,Reliant Stadium
17198,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,2695.0,punt,8,75.0,HOU,2,HOU,IND,HOU,14.0,0.0,closed,grass,,,Reliant Stadium
17199,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,2598.0,punt,23,84.0,IND,2,IND,HOU,IND,0.0,14.0,closed,grass,,,Reliant Stadium
17200,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,2293.0,field_goal,18,31.0,HOU,2,IND,IND,IND,14.0,0.0,closed,grass,,,Reliant Stadium
17201,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,2219.0,punt,10,61.0,IND,2,IND,HOU,IND,0.0,14.0,closed,grass,,,Reliant Stadium
17202,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,2115.0,punt,8,70.0,HOU,2,HOU,IND,HOU,14.0,0.0,closed,grass,,,Reliant Stadium
17203,2013110310,2013,HOU,IND,4.0,2013-11-03,Half1,2013.0,field_goal,12,12.0,IND,2,HOU,HOU,HOU,0.0,14.0,closed,grass,,,Reliant Stadium
17204,2013110310,2013,HOU,IND,4.0,2013-11-03,Half2,1617.0,field_goal,10,17.0,IND,3,HOU,HOU,HOU,3.0,21.0,closed,grass,,,Reliant Stadium
17205,2013110310,2013,HOU,IND,4.0,2013-11-03,Half2,1171.0,field_goal,13,25.0,HOU,3,IND,IND,IND,21.0,6.0,closed,grass,,,Reliant Stadium
17206,2013110310,2013,HOU,IND,4.0,2013-11-03,Half2,636.0,field_goal,3,25.0,HOU,4,IND,IND,IND,24.0,12.0,closed,grass,,,Reliant Stadium
17207,2013110310,2013,HOU,IND,4.0,2013-11-03,Half2,381.0,punt,7,67.0,HOU,4,HOU,IND,HOU,24.0,19.0,closed,grass,,,Reliant Stadium
17208,2013110310,2013,HOU,IND,4.0,2013-11-03,Half2,122.0,punt,11,58.0,HOU,4,HOU,IND,HOU,24.0,27.0,closed,grass,,,Reliant Stadium
17209,2013110310,2013,HOU,IND,4.0,2013-11-03,Half2,58.0,punt,16,90.0,IND,4,IND,HOU,IND,27.0,24.0,closed,grass,,,Reliant Stadium
17210,2013110400,2013,GB,CHI,4.0,2013-11-04,Half1,3448.0,field_goal,11,12.0,GB,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,49.0,14.0,Lambeau Field
17211,2013110400,2013,GB,CHI,4.0,2013-11-04,Half1,2935.0,punt,9,44.0,CHI,1,GB,GB,GB,7.0,3.0,outdoors,grass,49.0,14.0,Lambeau Field
17212,2013110400,2013,GB,CHI,4.0,2013-11-04,Half1,2707.0,punt,6,59.0,CHI,1,CHI,GB,CHI,7.0,10.0,outdoors,grass,49.0,14.0,Lambeau Field
17213,2013110400,2013,GB,CHI,4.0,2013-11-04,Half1,2589.0,punt,4,80.0,GB,2,GB,CHI,GB,10.0,7.0,outdoors,grass,49.0,14.0,Lambeau Field
17214,2013110400,2013,GB,CHI,4.0,2013-11-04,Half1,2251.0,punt,2,65.0,GB,2,GB,CHI,GB,10.0,14.0,outdoors,grass,49.0,14.0,Lambeau Field
17215,2013110400,2013,GB,CHI,4.0,2013-11-04,Half1,2183.0,punt,4,81.0,CHI,2,CHI,GB,CHI,14.0,10.0,outdoors,grass,49.0,14.0,Lambeau Field
17216,2013110400,2013,GB,CHI,4.0,2013-11-04,Half1,2065.0,punt,11,40.0,GB,2,CHI,CHI,CHI,10.0,14.0,outdoors,grass,49.0,14.0,Lambeau Field
17217,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,1746.0,punt,7,76.0,CHI,3,CHI,GB,CHI,17.0,10.0,outdoors,grass,49.0,14.0,Lambeau Field
17218,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,1428.0,field_goal,5,5.0,GB,3,CHI,CHI,CHI,17.0,17.0,outdoors,grass,49.0,14.0,Lambeau Field
17219,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,1292.0,punt,4,59.0,CHI,3,CHI,GB,CHI,17.0,20.0,outdoors,grass,49.0,14.0,Lambeau Field
17220,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,1233.0,punt,6,77.0,GB,3,GB,CHI,GB,20.0,17.0,outdoors,grass,49.0,14.0,Lambeau Field
17221,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,848.0,punt,5,48.0,GB,4,CHI,CHI,CHI,20.0,24.0,outdoors,grass,49.0,14.0,Lambeau Field
17222,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,751.0,punt,9,74.0,CHI,4,CHI,GB,CHI,24.0,20.0,outdoors,grass,49.0,14.0,Lambeau Field
17223,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,596.0,punt,8,45.0,GB,4,CHI,CHI,CHI,20.0,24.0,outdoors,grass,49.0,14.0,Lambeau Field
17224,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,470.0,run,1,68.0,CHI,4,CHI,GB,CHI,24.0,20.0,outdoors,grass,49.0,14.0,Lambeau Field
17225,2013110400,2013,GB,CHI,4.0,2013-11-04,Half2,53.0,field_goal,8,9.0,CHI,4,GB,GB,GB,24.0,20.0,outdoors,grass,49.0,14.0,Lambeau Field
17226,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half1,3201.0,field_goal,1,1.0,WAS,1,MIN,MIN,MIN,0.0,0.0,dome,sportturf,,,Mall of America Field
17227,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half1,2057.0,punt,7,73.0,MIN,2,MIN,WAS,MIN,14.0,17.0,dome,sportturf,,,Mall of America Field
17228,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half2,1467.0,field_goal,9,21.0,WAS,3,MIN,MIN,MIN,24.0,14.0,dome,sportturf,,,Mall of America Field
17229,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half2,1088.0,punt,8,70.0,WAS,3,WAS,MIN,WAS,27.0,21.0,dome,sportturf,,,Mall of America Field
17230,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half2,761.0,punt,26,83.0,WAS,4,WAS,MIN,WAS,27.0,28.0,dome,sportturf,,,Mall of America Field
17231,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half2,597.0,field_goal,6,20.0,MIN,4,WAS,WAS,WAS,28.0,27.0,dome,sportturf,,,Mall of America Field
17232,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half2,514.0,punt,14,80.0,WAS,4,WAS,MIN,WAS,27.0,31.0,dome,sportturf,,,Mall of America Field
17233,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half2,220.0,field_goal,8,22.0,MIN,4,WAS,WAS,WAS,31.0,27.0,dome,sportturf,,,Mall of America Field
17234,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half2,120.0,run,1,51.0,WAS,4,WAS,MIN,WAS,27.0,34.0,dome,sportturf,,,Mall of America Field
17235,2013110700,2013,MIN,WAS,4.0,2013-11-07,Half2,32.0,pass,4,4.0,WAS,4,MIN,MIN,MIN,27.0,34.0,dome,sportturf,,,Mall of America Field
17236,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,3525.0,punt,4,80.0,ATL,1,ATL,SEA,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
17237,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,3157.0,field_goal,7,21.0,SEA,1,ATL,ATL,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
17238,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,3054.0,punt,10,60.0,ATL,1,ATL,SEA,ATL,0.0,3.0,dome,fieldturf,,,Georgia Dome
17239,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,2814.0,punt,16,38.0,SEA,1,ATL,ATL,ATL,3.0,0.0,dome,fieldturf,,,Georgia Dome
17240,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,2700.0,punt,1,81.0,ATL,2,ATL,SEA,ATL,0.0,3.0,dome,fieldturf,,,Georgia Dome
17241,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,2518.0,field_goal,6,25.0,SEA,2,ATL,ATL,ATL,3.0,0.0,dome,fieldturf,,,Georgia Dome
17242,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,2197.0,field_goal,11,35.0,ATL,2,SEA,SEA,SEA,0.0,6.0,dome,fieldturf,,,Georgia Dome
17243,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,2041.0,punt,1,71.0,ATL,2,ATL,SEA,ATL,3.0,13.0,dome,fieldturf,,,Georgia Dome
17244,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,1916.0,field_goal,7,26.0,SEA,2,ATL,ATL,ATL,13.0,3.0,dome,fieldturf,,,Georgia Dome
17245,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half1,1876.0,punt,4,64.0,ATL,2,ATL,SEA,ATL,3.0,16.0,dome,fieldturf,,,Georgia Dome
17246,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half2,1375.0,field_goal,11,35.0,SEA,3,ATL,ATL,ATL,23.0,3.0,dome,fieldturf,,,Georgia Dome
17247,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half2,967.0,pass,3,12.0,ATL,3,SEA,SEA,SEA,3.0,26.0,dome,fieldturf,,,Georgia Dome
17248,2013111000,2013,ATL,SEA,4.0,2013-11-10,Half2,115.0,punt,11,54.0,SEA,4,SEA,ATL,SEA,33.0,10.0,dome,fieldturf,,,Georgia Dome
17249,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,3533.0,punt,4,71.0,BAL,1,BAL,CIN,BAL,0.0,0.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17250,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,3378.0,run,1,47.0,CIN,1,BAL,BAL,BAL,0.0,0.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17251,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,3105.0,punt,11,53.0,CIN,1,CIN,BAL,CIN,0.0,7.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17252,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,2983.0,field_goal,1,17.0,BAL,1,CIN,CIN,CIN,7.0,0.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17253,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,2642.0,field_goal,8,24.0,CIN,2,BAL,BAL,BAL,0.0,10.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17254,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,2425.0,punt,13,68.0,CIN,2,CIN,BAL,CIN,0.0,10.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17255,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,2348.0,punt,10,72.0,BAL,2,BAL,CIN,BAL,10.0,0.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17256,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,2109.0,punt,6,76.0,CIN,2,CIN,BAL,CIN,0.0,17.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17257,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,1970.0,punt,14,53.0,BAL,2,BAL,CIN,BAL,17.0,0.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17258,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,1920.0,punt,3,86.0,CIN,2,CIN,BAL,CIN,0.0,17.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17259,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half1,1827.0,punt,10,48.0,BAL,2,CIN,CIN,CIN,17.0,0.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17260,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,1704.0,run,1,26.0,CIN,3,BAL,BAL,BAL,0.0,17.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17261,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,1540.0,field_goal,11,14.0,CIN,3,BAL,BAL,BAL,0.0,17.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17262,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,1363.0,punt,17,75.0,BAL,3,BAL,CIN,BAL,17.0,3.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17263,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,1234.0,punt,9,50.0,BAL,3,BAL,CIN,BAL,17.0,3.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17264,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,1089.0,punt,11,41.0,CIN,3,BAL,BAL,BAL,3.0,17.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17265,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,974.0,punt,13,66.0,BAL,3,BAL,CIN,BAL,17.0,3.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17266,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,871.0,punt,22,90.0,CIN,4,CIN,BAL,CIN,3.0,17.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17267,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,543.0,run,2,25.0,CIN,4,BAL,BAL,BAL,3.0,17.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17268,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,98.0,punt,1,70.0,BAL,4,BAL,CIN,BAL,17.0,10.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17269,2013111001,2013,BAL,CIN,4.0,2013-11-10,Half2,2.0,pass,15,51.0,CIN,4,CIN,BAL,CIN,10.0,17.0,outdoors,sportturf,60.0,17.0,M&T Bank Stadium
17270,2013111002,2013,CHI,DET,4.0,2013-11-10,Half1,2847.0,punt,10,77.0,CHI,1,CHI,DET,CHI,7.0,7.0,outdoors,grass,47.0,6.0,Soldier Field
17271,2013111002,2013,CHI,DET,4.0,2013-11-10,Half1,2786.0,punt,8,57.0,DET,1,DET,CHI,DET,7.0,7.0,outdoors,grass,47.0,6.0,Soldier Field
17272,2013111002,2013,CHI,DET,4.0,2013-11-10,Half1,2464.0,run,1,27.0,CHI,2,DET,DET,DET,7.0,7.0,outdoors,grass,47.0,6.0,Soldier Field
17273,2013111002,2013,CHI,DET,4.0,2013-11-10,Half1,2254.0,pass,1,31.0,DET,2,CHI,CHI,CHI,7.0,7.0,outdoors,grass,47.0,6.0,Soldier Field
17274,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,1585.0,punt,5,75.0,CHI,3,CHI,DET,CHI,7.0,14.0,outdoors,grass,47.0,6.0,Soldier Field
17275,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,1501.0,punt,3,68.0,DET,3,DET,CHI,DET,14.0,7.0,outdoors,grass,47.0,6.0,Soldier Field
17276,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,1350.0,field_goal,3,7.0,CHI,3,DET,DET,DET,7.0,14.0,outdoors,grass,47.0,6.0,Soldier Field
17277,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,1211.0,punt,6,68.0,DET,3,DET,CHI,DET,14.0,10.0,outdoors,grass,47.0,6.0,Soldier Field
17278,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,1090.0,punt,8,68.0,CHI,3,CHI,DET,CHI,10.0,14.0,outdoors,grass,47.0,6.0,Soldier Field
17279,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,897.0,punt,3,55.0,DET,4,DET,CHI,DET,14.0,10.0,outdoors,grass,47.0,6.0,Soldier Field
17280,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,726.0,punt,6,66.0,CHI,4,CHI,DET,CHI,10.0,14.0,outdoors,grass,47.0,6.0,Soldier Field
17281,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,562.0,field_goal,14,14.0,CHI,4,DET,DET,DET,10.0,14.0,outdoors,grass,47.0,6.0,Soldier Field
17282,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,385.0,field_goal,20,27.0,DET,4,CHI,CHI,CHI,14.0,13.0,outdoors,grass,47.0,6.0,Soldier Field
17283,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,336.0,punt,11,65.0,CHI,4,CHI,DET,CHI,13.0,14.0,outdoors,grass,47.0,6.0,Soldier Field
17284,2013111002,2013,CHI,DET,4.0,2013-11-10,Half2,110.0,pass,1,42.0,CHI,4,DET,DET,DET,13.0,21.0,outdoors,grass,47.0,6.0,Soldier Field
17285,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,3433.0,punt,15,62.0,PHI,1,PHI,GB,PHI,0.0,0.0,outdoors,grass,45.0,12.0,Lambeau Field
17286,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,3088.0,field_goal,14,35.0,GB,1,PHI,PHI,PHI,0.0,0.0,outdoors,grass,45.0,12.0,Lambeau Field
17287,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,3000.0,punt,1,85.0,GB,1,GB,PHI,GB,0.0,7.0,outdoors,grass,45.0,12.0,Lambeau Field
17288,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,2826.0,punt,11,38.0,PHI,1,GB,GB,GB,7.0,0.0,outdoors,grass,45.0,12.0,Lambeau Field
17289,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,2477.0,run,1,26.0,GB,2,PHI,PHI,PHI,0.0,7.0,outdoors,grass,45.0,12.0,Lambeau Field
17290,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,2260.0,field_goal,4,21.0,PHI,2,GB,GB,GB,7.0,0.0,outdoors,grass,45.0,12.0,Lambeau Field
17291,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,1978.0,field_goal,1,24.0,GB,2,PHI,PHI,PHI,0.0,7.0,outdoors,grass,45.0,12.0,Lambeau Field
17292,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,1879.0,field_goal,7,7.0,PHI,2,GB,GB,GB,7.0,0.0,outdoors,grass,45.0,12.0,Lambeau Field
17293,2013111003,2013,GB,PHI,4.0,2013-11-10,Half1,1805.0,field_goal,8,8.0,GB,2,PHI,PHI,PHI,0.0,10.0,outdoors,grass,45.0,12.0,Lambeau Field
17294,2013111003,2013,GB,PHI,4.0,2013-11-10,Half2,1646.0,punt,8,61.0,GB,3,GB,PHI,GB,3.0,10.0,outdoors,grass,45.0,12.0,Lambeau Field
17295,2013111003,2013,GB,PHI,4.0,2013-11-10,Half2,1353.0,field_goal,7,22.0,PHI,3,GB,GB,GB,17.0,3.0,outdoors,grass,45.0,12.0,Lambeau Field
17296,2013111003,2013,GB,PHI,4.0,2013-11-10,Half2,744.0,field_goal,2,17.0,GB,4,PHI,PHI,PHI,10.0,27.0,outdoors,grass,45.0,12.0,Lambeau Field
17297,2013111003,2013,GB,PHI,4.0,2013-11-10,Half2,577.0,pass,4,7.0,GB,4,PHI,PHI,PHI,13.0,27.0,outdoors,grass,45.0,12.0,Lambeau Field
17298,2013111004,2013,IND,LAR,4.0,2013-11-10,Half1,3324.0,punt,3,86.0,IND,1,IND,LAR,IND,0.0,6.0,closed,fieldturf,,,Lucas Oil Stadium
17299,2013111004,2013,IND,LAR,4.0,2013-11-10,Half1,3232.0,punt,16,67.0,LAR,1,STL,IND,STL,6.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
17300,2013111004,2013,IND,LAR,4.0,2013-11-10,Half1,3113.0,punt,5,77.0,IND,1,IND,LAR,IND,0.0,6.0,closed,fieldturf,,,Lucas Oil Stadium
17301,2013111004,2013,IND,LAR,4.0,2013-11-10,Half1,2776.0,punt,9,91.0,IND,1,IND,LAR,IND,0.0,6.0,closed,fieldturf,,,Lucas Oil Stadium
17302,2013111004,2013,IND,LAR,4.0,2013-11-10,Half1,2448.0,punt,10,53.0,IND,2,IND,LAR,IND,0.0,13.0,closed,fieldturf,,,Lucas Oil Stadium
17303,2013111004,2013,IND,LAR,4.0,2013-11-10,Half1,2352.0,punt,2,72.0,IND,2,IND,LAR,IND,0.0,19.0,closed,fieldturf,,,Lucas Oil Stadium
17304,2013111004,2013,IND,LAR,4.0,2013-11-10,Half1,2010.0,punt,14,64.0,IND,2,IND,LAR,IND,0.0,26.0,closed,fieldturf,,,Lucas Oil Stadium
17305,2013111004,2013,IND,LAR,4.0,2013-11-10,Half2,1537.0,punt,8,78.0,LAR,3,STL,IND,STL,33.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
17306,2013111004,2013,IND,LAR,4.0,2013-11-10,Half2,1219.0,field_goal,1,14.0,LAR,3,IND,IND,IND,33.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
17307,2013111004,2013,IND,LAR,4.0,2013-11-10,Half2,940.0,punt,11,81.0,LAR,3,STL,IND,STL,36.0,8.0,closed,fieldturf,,,Lucas Oil Stadium
17308,2013111004,2013,IND,LAR,4.0,2013-11-10,Half2,760.0,run,6,6.0,IND,4,STL,LAR,STL,8.0,36.0,closed,fieldturf,,,Lucas Oil Stadium
17309,2013111004,2013,IND,LAR,4.0,2013-11-10,Half2,622.0,punt,5,94.0,LAR,4,STL,IND,STL,36.0,8.0,closed,fieldturf,,,Lucas Oil Stadium
17310,2013111004,2013,IND,LAR,4.0,2013-11-10,Half2,332.0,punt,13,76.0,LAR,4,STL,IND,STL,36.0,8.0,closed,fieldturf,,,Lucas Oil Stadium
17311,2013111004,2013,IND,LAR,4.0,2013-11-10,Half2,217.0,pass,3,3.0,IND,4,STL,LAR,STL,8.0,36.0,closed,fieldturf,,,Lucas Oil Stadium
17312,2013111004,2013,IND,LAR,4.0,2013-11-10,Half2,25.0,qb_kneel,10,39.0,LAR,4,IND,IND,IND,36.0,8.0,closed,fieldturf,,,Lucas Oil Stadium
17313,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half1,3468.0,punt,8,78.0,NYG,1,NYG,OAK,NYG,0.0,7.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17314,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half1,3273.0,punt,15,52.0,OAK,1,OAK,NYG,OAK,7.0,0.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17315,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half1,3144.0,punt,9,64.0,OAK,1,OAK,NYG,OAK,7.0,6.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17316,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half1,2905.0,field_goal,4,15.0,OAK,1,NYG,NYG,NYG,7.0,6.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17317,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half1,2728.0,punt,9,67.0,NYG,1,NYG,OAK,NYG,6.0,10.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17318,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half1,2646.0,punt,1,60.0,OAK,2,OAK,NYG,OAK,10.0,6.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17319,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half1,2097.0,punt,34,62.0,OAK,2,OAK,NYG,OAK,10.0,13.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17320,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half2,1320.0,field_goal,6,6.0,OAK,3,NYG,NYG,NYG,16.0,13.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17321,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half2,1264.0,punt,9,79.0,NYG,3,NYG,OAK,NYG,13.0,19.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
17322,2013111005,2013,NYG,OAK,4.0,2013-11-10,Half2,914.0,punt,2,62.0,OAK,3,OAK,NYG,OAK,19.0,20.0,outdoors,fieldturf,49.0,14.0,MetLife Stadium
