,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
32417,2017111300,2017,CAR,MIA,4.0,2017-11-13,Half2,1481.0,run,1,51.0,MIA,3,MIA,CAR,MIA,7.0,24.0,outdoors,grass,49.0,6.0,Bank of America Stadium
32418,2017111300,2017,CAR,MIA,4.0,2017-11-13,Half2,912.0,punt,15,55.0,MIA,3,MIA,CAR,MIA,14.0,38.0,outdoors,grass,49.0,6.0,Bank of America Stadium
32419,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,3285.0,field_goal,20,23.0,PIT,1,TEN,TEN,TEN,7.0,0.0,outdoors,grass,40.0,17.0,Heinz Field
32420,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,2790.0,punt,11,76.0,PIT,1,PIT,TEN,PIT,10.0,7.0,outdoors,grass,40.0,17.0,Heinz Field
32421,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,2673.0,run,1,34.0,TEN,2,PIT,PIT,PIT,7.0,10.0,outdoors,grass,40.0,17.0,Heinz Field
32422,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,2494.0,field_goal,8,30.0,TEN,2,PIT,PIT,PIT,7.0,10.0,outdoors,grass,40.0,17.0,Heinz Field
32423,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,2408.0,punt,17,69.0,PIT,2,PIT,TEN,PIT,10.0,7.0,outdoors,grass,40.0,17.0,Heinz Field
32424,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,2343.0,punt,8,69.0,TEN,2,TEN,PIT,TEN,7.0,10.0,outdoors,grass,40.0,17.0,Heinz Field
32425,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,2229.0,punt,3,63.0,PIT,2,PIT,TEN,PIT,10.0,7.0,outdoors,grass,40.0,17.0,Heinz Field
32426,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,1899.0,field_goal,10,10.0,PIT,2,TEN,TEN,TEN,10.0,7.0,outdoors,grass,40.0,17.0,Heinz Field
32427,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,1878.0,punt,10,75.0,TEN,2,TEN,PIT,TEN,7.0,13.0,outdoors,grass,40.0,17.0,Heinz Field
32428,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half1,1823.0,field_goal,10,32.0,PIT,2,TEN,TEN,TEN,13.0,7.0,outdoors,grass,40.0,17.0,Heinz Field
32429,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half2,1238.0,field_goal,19,26.0,TEN,3,PIT,PIT,PIT,14.0,23.0,outdoors,grass,40.0,17.0,Heinz Field
32430,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half2,833.0,punt,11,87.0,TEN,4,TEN,PIT,TEN,17.0,30.0,outdoors,grass,40.0,17.0,Heinz Field
32431,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half2,324.0,field_goal,1,8.0,PIT,4,TEN,TEN,TEN,37.0,17.0,outdoors,grass,40.0,17.0,Heinz Field
32432,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half2,154.0,pass,6,41.0,TEN,4,PIT,PIT,PIT,17.0,40.0,outdoors,grass,40.0,17.0,Heinz Field
32433,2017111600,2017,PIT,TEN,4.0,2017-11-16,Half2,46.0,qb_kneel,7,19.0,PIT,4,TEN,TEN,TEN,40.0,17.0,outdoors,grass,40.0,17.0,Heinz Field
32434,2017111900,2017,CHI,DET,4.0,2017-11-19,Half1,3204.0,field_goal,5,5.0,CHI,1,DET,DET,DET,0.0,0.0,outdoors,grass,33.0,16.0,Soldier Field
32435,2017111900,2017,CHI,DET,4.0,2017-11-19,Half1,2713.0,punt,7,50.0,DET,1,MID,CHI,MID,0.0,10.0,outdoors,grass,33.0,16.0,Soldier Field
32436,2017111900,2017,CHI,DET,4.0,2017-11-19,Half1,2025.0,punt,3,68.0,CHI,2,CHI,DET,CHI,17.0,13.0,outdoors,grass,33.0,16.0,Soldier Field
32437,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,1709.0,punt,16,86.0,DET,3,DET,CHI,DET,20.0,17.0,outdoors,grass,33.0,16.0,Soldier Field
32438,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,1658.0,punt,10,50.0,CHI,3,MID,DET,MID,17.0,20.0,outdoors,grass,33.0,16.0,Soldier Field
32439,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,1457.0,punt,10,41.0,DET,3,CHI,CHI,CHI,20.0,17.0,outdoors,grass,33.0,16.0,Soldier Field
32440,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,1265.0,punt,6,67.0,CHI,3,CHI,DET,CHI,17.0,20.0,outdoors,grass,33.0,16.0,Soldier Field
32441,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,1173.0,punt,1,68.0,DET,3,DET,CHI,DET,20.0,17.0,outdoors,grass,33.0,16.0,Soldier Field
32442,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,1034.0,punt,1,75.0,CHI,3,CHI,DET,CHI,17.0,20.0,outdoors,grass,33.0,16.0,Soldier Field
32443,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,604.0,field_goal,7,9.0,DET,4,CHI,CHI,CHI,20.0,17.0,outdoors,grass,33.0,16.0,Soldier Field
32444,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,100.0,field_goal,18,34.0,DET,4,CHI,CHI,CHI,23.0,24.0,outdoors,grass,33.0,16.0,Soldier Field
32445,2017111900,2017,CHI,DET,4.0,2017-11-19,Half2,28.0,run,13,62.0,CHI,4,CHI,DET,CHI,24.0,26.0,outdoors,grass,33.0,16.0,Soldier Field
32446,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,3483.0,punt,7,45.0,CLE,1,JAX,JAX,JAX,0.0,0.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32447,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,3234.0,punt,15,66.0,JAX,1,JAX,CLE,JAX,0.0,0.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32448,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,3015.0,punt,13,78.0,CLE,1,CLE,JAX,CLE,0.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32449,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,2920.0,punt,7,72.0,JAX,1,JAX,CLE,JAX,7.0,0.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32450,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,2877.0,punt,6,69.0,CLE,1,CLE,JAX,CLE,0.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32451,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,2658.0,field_goal,3,20.0,JAX,2,CLE,CLE,CLE,7.0,0.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32452,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,2425.0,punt,8,73.0,JAX,2,JAX,CLE,JAX,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32453,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,2371.0,punt,10,60.0,CLE,2,CLE,JAX,CLE,7.0,10.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32454,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,2155.0,punt,11,52.0,JAX,2,JAX,CLE,JAX,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32455,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,2094.0,punt,11,85.0,CLE,2,CLE,JAX,CLE,7.0,10.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32456,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,1991.0,run,1,49.0,JAX,2,CLE,CLE,CLE,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32457,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half1,1834.0,field_goal,9,23.0,JAX,2,CLE,CLE,CLE,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32458,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,1716.0,punt,3,68.0,JAX,3,JAX,CLE,JAX,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32459,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,1597.0,punt,10,57.0,CLE,3,CLE,JAX,CLE,7.0,10.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32460,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,1537.0,punt,8,75.0,JAX,3,JAX,CLE,JAX,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32461,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,1261.0,punt,16,42.0,CLE,3,JAX,JAX,JAX,7.0,10.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32462,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,869.0,punt,16,51.0,JAX,4,JAX,CLE,JAX,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32463,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,731.0,punt,1,77.0,CLE,4,CLE,JAX,CLE,7.0,10.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32464,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,640.0,punt,9,76.0,JAX,4,JAX,CLE,JAX,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32465,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,215.0,field_goal,4,21.0,JAX,4,CLE,CLE,CLE,10.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32466,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,90.0,punt,8,54.0,JAX,4,JAX,CLE,JAX,13.0,7.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32467,2017111901,2017,CLE,JAX,4.0,2017-11-19,Half2,20.0,pass,5,22.0,CLE,4,JAX,JAX,JAX,7.0,19.0,outdoors,grass,38.0,16.0,FirstEnergy Stadium
32468,2017111902,2017,GB,BAL,4.0,2017-11-19,Half1,3280.0,run,1,41.0,BAL,1,GB,GB,GB,0.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32469,2017111902,2017,GB,BAL,4.0,2017-11-19,Half1,3127.0,punt,29,55.0,BAL,1,BAL,GB,BAL,0.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32470,2017111902,2017,GB,BAL,4.0,2017-11-19,Half1,2700.0,field_goal,5,14.0,BAL,2,GB,GB,GB,0.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32471,2017111902,2017,GB,BAL,4.0,2017-11-19,Half1,2521.0,run,1,55.0,GB,2,GB,BAL,GB,0.0,3.0,outdoors,grass,28.0,14.0,Lambeau Field
32472,2017111902,2017,GB,BAL,4.0,2017-11-19,Half1,2395.0,punt,15,48.0,BAL,2,GB,GB,GB,3.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32473,2017111902,2017,GB,BAL,4.0,2017-11-19,Half1,2307.0,punt,2,73.0,GB,2,GB,BAL,GB,0.0,3.0,outdoors,grass,28.0,14.0,Lambeau Field
32474,2017111902,2017,GB,BAL,4.0,2017-11-19,Half1,1909.0,punt,35,84.0,GB,2,GB,BAL,GB,0.0,3.0,outdoors,grass,28.0,14.0,Lambeau Field
32475,2017111902,2017,GB,BAL,4.0,2017-11-19,Half1,1803.0,field_goal,1,21.0,BAL,2,GB,GB,GB,3.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32476,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,1495.0,pass,6,41.0,GB,3,BAL,BAL,BAL,0.0,13.0,outdoors,grass,28.0,14.0,Lambeau Field
32477,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,1396.0,punt,11,52.0,BAL,3,BAL,GB,BAL,13.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32478,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,1202.0,punt,6,43.0,GB,3,BAL,BAL,BAL,0.0,13.0,outdoors,grass,28.0,14.0,Lambeau Field
32479,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,1094.0,punt,5,84.0,BAL,3,BAL,GB,BAL,13.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32480,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,985.0,run,1,36.0,GB,3,BAL,BAL,BAL,0.0,13.0,outdoors,grass,28.0,14.0,Lambeau Field
32481,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,825.0,punt,5,49.0,BAL,4,GB,GB,GB,13.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32482,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,666.0,punt,11,80.0,GB,4,GB,BAL,GB,0.0,13.0,outdoors,grass,28.0,14.0,Lambeau Field
32483,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,470.0,punt,3,49.0,BAL,4,GB,GB,GB,13.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32484,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,290.0,field_goal,2,5.0,BAL,4,GB,GB,GB,13.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32485,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,224.0,pass,11,58.0,GB,4,GB,BAL,GB,0.0,16.0,outdoors,grass,28.0,14.0,Lambeau Field
32486,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,154.0,punt,16,36.0,BAL,4,GB,GB,GB,16.0,0.0,outdoors,grass,28.0,14.0,Lambeau Field
32487,2017111902,2017,GB,BAL,4.0,2017-11-19,Half2,39.0,punt,1,66.0,GB,4,GB,BAL,GB,0.0,23.0,outdoors,grass,28.0,14.0,Lambeau Field
32488,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half1,3364.0,punt,15,38.0,ARI,1,HOU,HOU,HOU,0.0,0.0,closed,astroturf,,,NRG Stadium
32489,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half1,3201.0,punt,7,85.0,HOU,1,HOU,ARI,HOU,0.0,0.0,closed,astroturf,,,NRG Stadium
32490,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half1,3077.0,punt,12,60.0,ARI,1,ARI,HOU,ARI,0.0,0.0,closed,astroturf,,,NRG Stadium
32491,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half1,2343.0,punt,10,40.0,ARI,2,HOU,HOU,HOU,0.0,7.0,closed,astroturf,,,NRG Stadium
32492,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half1,2185.0,punt,11,81.0,HOU,2,HOU,ARI,HOU,7.0,7.0,closed,astroturf,,,NRG Stadium
32493,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half1,2080.0,punt,4,54.0,ARI,2,ARI,HOU,ARI,7.0,7.0,closed,astroturf,,,NRG Stadium
32494,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half1,1809.0,field_goal,1,16.0,HOU,2,ARI,ARI,ARI,7.0,14.0,closed,astroturf,,,NRG Stadium
32495,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half2,1472.0,punt,3,66.0,ARI,3,ARI,HOU,ARI,14.0,17.0,closed,astroturf,,,NRG Stadium
32496,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half2,1418.0,punt,7,94.0,HOU,3,HOU,ARI,HOU,17.0,14.0,closed,astroturf,,,NRG Stadium
32497,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half2,737.0,punt,7,62.0,ARI,4,ARI,HOU,ARI,21.0,24.0,closed,astroturf,,,NRG Stadium
32498,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half2,529.0,punt,4,75.0,HOU,4,HOU,ARI,HOU,24.0,21.0,closed,astroturf,,,NRG Stadium
32499,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half2,393.0,run,1,65.0,ARI,4,ARI,HOU,ARI,21.0,24.0,closed,astroturf,,,NRG Stadium
32500,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half2,189.0,punt,2,52.0,HOU,4,HOU,ARI,HOU,31.0,21.0,closed,astroturf,,,NRG Stadium
32501,2017111903,2017,HOU,ARI,4.0,2017-11-19,Half2,20.0,punt,8,58.0,HOU,4,HOU,ARI,HOU,31.0,21.0,closed,astroturf,,,NRG Stadium
32502,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half1,3088.0,run,1,44.0,MIN,1,LA,LAR,LA,0.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32503,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half1,2908.0,punt,32,51.0,MIN,1,MIN,LAR,MIN,0.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32504,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half1,2811.0,punt,19,99.0,LAR,1,LA,MIN,LA,7.0,0.0,dome,sportturf,,,U.S. Bank Stadium
32505,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half1,2449.0,punt,5,48.0,LAR,2,MIN,MIN,MIN,7.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32506,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half1,2274.0,field_goal,7,30.0,MIN,2,LA,LAR,LA,7.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32507,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half1,1819.0,punt,6,65.0,MIN,2,MIN,LAR,MIN,7.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32508,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half2,1734.0,punt,8,73.0,MIN,3,MIN,LAR,MIN,7.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32509,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half2,1546.0,punt,7,54.0,LAR,3,LA,MIN,LA,7.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32510,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half2,1280.0,field_goal,8,22.0,MIN,3,LA,LAR,LA,7.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32511,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half2,1224.0,punt,8,69.0,LAR,3,LA,MIN,LA,7.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32512,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half2,765.0,punt,10,49.0,LAR,4,MIN,MIN,MIN,7.0,14.0,dome,sportturf,,,U.S. Bank Stadium
32513,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half2,505.0,punt,2,71.0,LAR,4,LA,MIN,LA,7.0,21.0,dome,sportturf,,,U.S. Bank Stadium
32514,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half2,147.0,field_goal,6,21.0,MIN,4,LA,LAR,LA,21.0,7.0,dome,sportturf,,,U.S. Bank Stadium
32515,2017111904,2017,MIN,LAR,4.0,2017-11-19,Half2,19.0,pass,10,14.0,LAR,4,MIN,MIN,MIN,7.0,24.0,dome,sportturf,,,U.S. Bank Stadium
32516,2017111905,2017,NO,WAS,4.0,2017-11-19,Half1,3405.0,field_goal,7,20.0,WAS,1,NO,NO,NO,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
32517,2017111905,2017,NO,WAS,4.0,2017-11-19,Half1,3035.0,field_goal,13,34.0,NO,1,WAS,WAS,WAS,0.0,3.0,dome,sportturf,,,Mercedes-Benz Superdome
32518,2017111905,2017,NO,WAS,4.0,2017-11-19,Half1,2583.0,pass,6,39.0,WAS,2,NO,NO,NO,10.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
32519,2017111905,2017,NO,WAS,4.0,2017-11-19,Half1,2220.0,punt,5,49.0,NO,2,WAS,WAS,WAS,10.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
32520,2017111905,2017,NO,WAS,4.0,2017-11-19,Half1,1906.0,punt,12,38.0,WAS,2,NO,NO,NO,17.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
32521,2017111905,2017,NO,WAS,4.0,2017-11-19,Half1,1805.0,field_goal,1,11.0,NO,2,WAS,WAS,WAS,10.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
32522,2017111905,2017,NO,WAS,4.0,2017-11-19,Half2,1679.0,punt,17,68.0,WAS,3,WAS,NO,WAS,17.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
32523,2017111905,2017,NO,WAS,4.0,2017-11-19,Half2,1514.0,run,1,56.0,NO,3,NO,WAS,NO,13.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
32524,2017111905,2017,NO,WAS,4.0,2017-11-19,Half2,1351.0,punt,9,42.0,NO,3,WAS,WAS,WAS,13.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
32525,2017111905,2017,NO,WAS,4.0,2017-11-19,Half2,1240.0,run,1,85.0,WAS,3,WAS,NO,WAS,17.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
32526,2017111905,2017,NO,WAS,4.0,2017-11-19,Half2,818.0,punt,3,57.0,NO,4,NO,WAS,NO,13.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
32527,2017111905,2017,NO,WAS,4.0,2017-11-19,Half2,694.0,punt,1,76.0,WAS,4,WAS,NO,WAS,24.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
32528,2017111905,2017,NO,WAS,4.0,2017-11-19,Half2,564.0,field_goal,7,24.0,NO,4,WAS,WAS,WAS,13.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
32529,2017111905,2017,NO,WAS,4.0,2017-11-19,Half2,120.0,punt,2,67.0,WAS,4,WAS,NO,WAS,31.0,23.0,dome,sportturf,,,Mercedes-Benz Superdome
32530,2017111906,2017,NYG,KC,4.0,2017-11-19,Half1,3381.0,punt,5,46.0,KC,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32531,2017111906,2017,NYG,KC,4.0,2017-11-19,Half1,3179.0,run,1,59.0,NYG,1,NYG,KC,NYG,0.0,0.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32532,2017111906,2017,NYG,KC,4.0,2017-11-19,Half1,2256.0,run,5,32.0,KC,2,NYG,NYG,NYG,0.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32533,2017111906,2017,NYG,KC,4.0,2017-11-19,Half1,2053.0,field_goal,9,13.0,KC,2,NYG,NYG,NYG,0.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32534,2017111906,2017,NYG,KC,4.0,2017-11-19,Half1,1975.0,punt,1,66.0,NYG,2,NYG,KC,NYG,6.0,3.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32535,2017111906,2017,NYG,KC,4.0,2017-11-19,Half1,1914.0,punt,2,74.0,KC,2,KC,NYG,KC,3.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32536,2017111906,2017,NYG,KC,4.0,2017-11-19,Half1,1870.0,punt,4,66.0,NYG,2,NYG,KC,NYG,6.0,3.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32537,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,1672.0,punt,3,68.0,NYG,3,NYG,KC,NYG,6.0,3.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32538,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,1338.0,punt,10,37.0,KC,3,NYG,NYG,NYG,3.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32539,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,1001.0,pass,9,33.0,NYG,3,KC,KC,KC,6.0,3.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32540,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,814.0,field_goal,7,13.0,KC,4,NYG,NYG,NYG,3.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32541,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,795.0,punt,10,75.0,NYG,4,NYG,KC,NYG,6.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32542,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,713.0,punt,3,62.0,KC,4,KC,NYG,KC,6.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32543,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,467.0,punt,21,63.0,NYG,4,NYG,KC,NYG,6.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32544,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,258.0,punt,13,62.0,NYG,4,NYG,KC,NYG,6.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32545,2017111906,2017,NYG,KC,4.0,2017-11-19,Half2,101.0,field_goal,6,8.0,NYG,4,KC,KC,KC,6.0,6.0,outdoors,fieldturf,50.0,23.0,MetLife Stadium
32546,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half1,3295.0,field_goal,7,28.0,LAC,1,BUF,BUF,BUF,6.0,0.0,outdoors,grass,76.0,6.0,StubHub Center
32547,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half1,2941.0,field_goal,7,16.0,LAC,1,BUF,BUF,BUF,6.0,7.0,outdoors,grass,76.0,6.0,StubHub Center
32548,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half1,2352.0,punt,5,70.0,BUF,2,BUF,LAC,BUF,7.0,23.0,outdoors,grass,76.0,6.0,StubHub Center
32549,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half1,2100.0,field_goal,9,10.0,LAC,2,BUF,BUF,BUF,23.0,7.0,outdoors,grass,76.0,6.0,StubHub Center
32550,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half1,2034.0,punt,7,72.0,BUF,2,BUF,LAC,BUF,7.0,26.0,outdoors,grass,76.0,6.0,StubHub Center
32551,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half2,1524.0,field_goal,10,10.0,LAC,3,BUF,BUF,BUF,36.0,7.0,outdoors,grass,76.0,6.0,StubHub Center
32552,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half2,1359.0,field_goal,10,32.0,BUF,3,LAC,LAC,LAC,7.0,39.0,outdoors,grass,76.0,6.0,StubHub Center
32553,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half2,1192.0,punt,2,60.0,LAC,3,LAC,BUF,LAC,39.0,10.0,outdoors,grass,76.0,6.0,StubHub Center
32554,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half2,1023.0,pass,4,57.0,BUF,3,BUF,LAC,BUF,10.0,39.0,outdoors,grass,76.0,6.0,StubHub Center
32555,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half2,837.0,pass,12,12.0,BUF,4,LAC,LAC,LAC,10.0,45.0,outdoors,grass,76.0,6.0,StubHub Center
32556,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half2,229.0,punt,3,40.0,LAC,4,BUF,BUF,BUF,52.0,24.0,outdoors,grass,76.0,6.0,StubHub Center
32557,2017111907,2017,LAC,BUF,4.0,2017-11-19,Half2,176.0,punt,6,83.0,BUF,4,BUF,LAC,BUF,24.0,52.0,outdoors,grass,76.0,6.0,StubHub Center
32558,2017111908,2017,DEN,CIN,4.0,2017-11-19,Half1,3467.0,punt,7,72.0,DEN,1,DEN,CIN,DEN,0.0,0.0,outdoors,grass,60.0,7.0,Sports Authority Field at Mile High
32559,2017111908,2017,DEN,CIN,4.0,2017-11-19,Half1,3377.0,punt,6,66.0,CIN,1,CIN,DEN,CIN,0.0,0.0,outdoors,grass,60.0,7.0,Sports Authority Field at Mile High
