,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
25073,2015112207,2015,MIA,DAL,4.0,2015-11-22,Half2,397.0,punt,6,53.0,MIA,4,MIA,DAL,MIA,14.0,23.0,outdoors,grass,74.0,10.0,Sun Life Stadium
25074,2015112207,2015,MIA,DAL,4.0,2015-11-22,Half2,69.0,run,11,36.0,DAL,4,MIA,MIA,MIA,23.0,14.0,outdoors,grass,74.0,10.0,Sun Life Stadium
25075,2015112207,2015,MIA,DAL,4.0,2015-11-22,Half2,12.0,pass,18,70.0,MIA,4,MIA,DAL,MIA,14.0,23.0,outdoors,grass,74.0,10.0,Sun Life Stadium
25076,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,3423.0,punt,6,60.0,LAR,1,STL,BAL,STL,0.0,0.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25077,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,3201.0,punt,6,61.0,BAL,1,BAL,LAR,BAL,0.0,0.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25078,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,3044.0,punt,13,77.0,LAR,1,STL,BAL,STL,0.0,0.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25079,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,2930.0,field_goal,2,33.0,BAL,1,STL,LAR,STL,0.0,0.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25080,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,2716.0,punt,11,73.0,BAL,1,BAL,LAR,BAL,0.0,7.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25081,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,2473.0,punt,10,49.0,LAR,2,BAL,BAL,BAL,7.0,0.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25082,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,2418.0,punt,4,75.0,BAL,2,BAL,LAR,BAL,0.0,7.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25083,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,2295.0,punt,3,50.0,LAR,2,BAL,BAL,BAL,7.0,0.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25084,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,2135.0,punt,9,41.0,LAR,2,BAL,BAL,BAL,7.0,0.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25085,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,2044.0,punt,1,71.0,BAL,2,BAL,LAR,BAL,0.0,7.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25086,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half1,1802.0,field_goal,3,7.0,BAL,2,STL,LAR,STL,0.0,7.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25087,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,1575.0,pass,11,33.0,BAL,3,STL,LAR,STL,3.0,7.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25088,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,1513.0,punt,6,68.0,LAR,3,STL,BAL,STL,7.0,3.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25089,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,1484.0,punt,10,88.0,BAL,3,BAL,LAR,BAL,3.0,7.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25090,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,1165.0,punt,2,63.0,BAL,3,BAL,LAR,BAL,3.0,13.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25091,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,996.0,punt,11,75.0,LAR,3,STL,BAL,STL,13.0,3.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25092,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,901.0,punt,10,78.0,BAL,3,BAL,LAR,BAL,3.0,13.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25093,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,548.0,punt,14,68.0,LAR,4,STL,BAL,STL,13.0,10.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25094,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,315.0,field_goal,2,2.0,BAL,4,STL,LAR,STL,10.0,13.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25095,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,106.0,field_goal,5,34.0,LAR,4,BAL,BAL,BAL,13.0,13.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25096,2015112208,2015,BAL,LAR,4.0,2015-11-22,Half2,78.0,field_goal,5,33.0,BAL,4,STL,LAR,STL,13.0,13.0,outdoors,sportturf,47.0,14.0,M&T Bank Stadium
25097,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half1,3187.0,punt,21,58.0,CIN,1,CIN,ARI,CIN,0.0,0.0,closed,grass,,,University of Phoenix Stadium
25098,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half1,3057.0,punt,1,70.0,ARI,1,ARI,CIN,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
25099,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half1,2932.0,punt,2,84.0,CIN,1,CIN,ARI,CIN,0.0,0.0,closed,grass,,,University of Phoenix Stadium
25100,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half1,1847.0,punt,5,69.0,ARI,2,ARI,CIN,ARI,7.0,14.0,closed,grass,,,University of Phoenix Stadium
25101,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half2,1694.0,punt,4,68.0,CIN,3,CIN,ARI,CIN,14.0,7.0,closed,grass,,,University of Phoenix Stadium
25102,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half2,1530.0,punt,8,78.0,CIN,3,CIN,ARI,CIN,14.0,14.0,closed,grass,,,University of Phoenix Stadium
25103,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half2,1162.0,punt,25,95.0,CIN,3,CIN,ARI,CIN,14.0,21.0,closed,grass,,,University of Phoenix Stadium
25104,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half2,763.0,pass,4,16.0,CIN,4,ARI,ARI,ARI,14.0,28.0,closed,grass,,,University of Phoenix Stadium
25105,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half2,548.0,punt,3,56.0,ARI,4,ARI,CIN,ARI,28.0,21.0,closed,grass,,,University of Phoenix Stadium
25106,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half2,391.0,field_goal,6,6.0,ARI,4,CIN,CIN,CIN,28.0,21.0,closed,grass,,,University of Phoenix Stadium
25107,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half2,172.0,punt,1,71.0,ARI,4,ARI,CIN,ARI,31.0,28.0,closed,grass,,,University of Phoenix Stadium
25108,2015112209,2015,ARI,CIN,4.0,2015-11-22,Half2,68.0,field_goal,2,25.0,CIN,4,ARI,ARI,ARI,28.0,31.0,closed,grass,,,University of Phoenix Stadium
25109,2015112210,2015,SEA,SF,4.0,2015-11-22,Half1,3485.0,punt,10,80.0,SF,1,SF,SEA,SF,0.0,0.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25110,2015112210,2015,SEA,SF,4.0,2015-11-22,Half1,3216.0,punt,6,78.0,SF,1,SF,SEA,SF,0.0,7.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25111,2015112210,2015,SEA,SF,4.0,2015-11-22,Half1,2700.0,punt,1,61.0,SF,2,SF,SEA,SF,0.0,13.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25112,2015112210,2015,SEA,SF,4.0,2015-11-22,Half1,2162.0,punt,3,73.0,SF,2,SF,SEA,SF,0.0,20.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25113,2015112210,2015,SEA,SF,4.0,2015-11-22,Half1,1910.0,punt,11,38.0,SEA,2,SF,SF,SF,20.0,0.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25114,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,1702.0,punt,2,72.0,SEA,3,SEA,SF,SEA,20.0,7.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25115,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,1487.0,field_goal,3,9.0,SF,3,SEA,SEA,SEA,7.0,20.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25116,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,1204.0,field_goal,6,15.0,SEA,3,SF,SF,SF,20.0,10.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25117,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,910.0,field_goal,7,7.0,SF,3,SEA,SEA,SEA,10.0,23.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25118,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,642.0,punt,12,54.0,SF,4,SF,SEA,SF,13.0,29.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25119,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,461.0,punt,15,55.0,SEA,4,SEA,SF,SEA,29.0,13.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25120,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,345.0,punt,13,75.0,SF,4,SF,SEA,SF,13.0,29.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25121,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,214.0,punt,1,47.0,SEA,4,SF,SF,SF,29.0,13.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25122,2015112210,2015,SEA,SF,4.0,2015-11-22,Half2,189.0,punt,8,89.0,SF,4,SF,SEA,SF,13.0,29.0,outdoors,fieldturf,46.0,6.0,CenturyLink Field
25123,2015112211,2015,LAC,KC,4.0,2015-11-22,Half1,3326.0,punt,5,46.0,KC,1,SD,LAC,SD,0.0,0.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25124,2015112211,2015,LAC,KC,4.0,2015-11-22,Half1,3163.0,punt,4,79.0,LAC,1,SD,KC,SD,0.0,0.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25125,2015112211,2015,LAC,KC,4.0,2015-11-22,Half1,2833.0,run,1,1.0,KC,1,SD,LAC,SD,0.0,0.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25126,2015112211,2015,LAC,KC,4.0,2015-11-22,Half1,2535.0,field_goal,4,34.0,LAC,2,KC,KC,KC,0.0,6.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25127,2015112211,2015,LAC,KC,4.0,2015-11-22,Half1,2158.0,field_goal,9,10.0,KC,2,SD,LAC,SD,6.0,3.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25128,2015112211,2015,LAC,KC,4.0,2015-11-22,Half1,1943.0,punt,16,48.0,LAC,2,KC,KC,KC,3.0,9.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25129,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,1702.0,punt,8,78.0,LAC,3,SD,KC,SD,3.0,12.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25130,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,1547.0,punt,2,44.0,KC,3,SD,LAC,SD,12.0,3.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25131,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,1383.0,punt,23,89.0,LAC,3,SD,KC,SD,3.0,12.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25132,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,1173.0,punt,10,53.0,KC,3,KC,LAC,KC,12.0,3.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25133,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,952.0,punt,8,67.0,LAC,3,SD,KC,SD,3.0,18.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25134,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,837.0,punt,16,85.0,KC,4,KC,LAC,KC,18.0,3.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25135,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,739.0,punt,10,44.0,KC,4,SD,LAC,SD,18.0,3.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25136,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,597.0,punt,10,53.0,LAC,4,SD,KC,SD,3.0,18.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25137,2015112211,2015,LAC,KC,4.0,2015-11-22,Half2,259.0,run,1,76.0,LAC,4,SD,KC,SD,3.0,25.0,outdoors,grass,87.0,4.0,Qualcomm Stadium
25138,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,3515.0,punt,5,75.0,BUF,1,BUF,NE,BUF,0.0,0.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25139,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,3153.0,field_goal,2,17.0,NE,1,BUF,BUF,BUF,0.0,0.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25140,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,2834.0,punt,8,52.0,BUF,1,BUF,NE,BUF,0.0,3.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25141,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,2712.0,punt,9,46.0,NE,1,BUF,BUF,BUF,3.0,0.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25142,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,2372.0,field_goal,4,34.0,BUF,2,NE,NE,NE,0.0,3.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25143,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,2298.0,punt,2,72.0,NE,2,NE,BUF,NE,3.0,3.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25144,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,2197.0,punt,7,66.0,BUF,2,BUF,NE,BUF,3.0,3.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25145,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,2028.0,punt,12,60.0,NE,2,NE,BUF,NE,3.0,3.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25146,2015112300,2015,NE,BUF,4.0,2015-11-23,Half1,1850.0,field_goal,6,30.0,BUF,2,NE,NE,NE,3.0,3.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25147,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,1659.0,field_goal,6,36.0,NE,3,BUF,BUF,BUF,10.0,3.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25148,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,1477.0,punt,5,73.0,NE,3,NE,BUF,NE,10.0,10.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25149,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,1392.0,punt,9,62.0,BUF,3,BUF,NE,BUF,10.0,10.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25150,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,1197.0,punt,11,81.0,BUF,3,BUF,NE,BUF,10.0,17.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25151,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,1070.0,punt,8,64.0,NE,3,NE,BUF,NE,17.0,10.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25152,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,950.0,field_goal,7,16.0,NE,3,BUF,BUF,BUF,17.0,10.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25153,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,866.0,punt,4,74.0,BUF,4,BUF,NE,BUF,10.0,20.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25154,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,612.0,punt,2,53.0,BUF,4,BUF,NE,BUF,10.0,20.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25155,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,467.0,punt,5,71.0,NE,4,NE,BUF,NE,20.0,10.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25156,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,214.0,field_goal,10,15.0,BUF,4,NE,NE,NE,10.0,20.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25157,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,120.0,punt,2,67.0,NE,4,NE,BUF,NE,20.0,13.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25158,2015112300,2015,NE,BUF,4.0,2015-11-23,Half2,50.0,pass,6,68.0,BUF,4,BUF,NE,BUF,13.0,20.0,outdoors,fieldturf,29.0,8.0,Gillette Stadium
25159,2015112600,2015,DET,PHI,4.0,2015-11-26,Half1,3279.0,field_goal,14,32.0,PHI,1,DET,DET,DET,0.0,0.0,dome,fieldturf,,,Ford Field
25160,2015112600,2015,DET,PHI,4.0,2015-11-26,Half1,3201.0,punt,20,70.0,DET,1,DET,PHI,DET,0.0,0.0,dome,fieldturf,,,Ford Field
25161,2015112600,2015,DET,PHI,4.0,2015-11-26,Half1,3107.0,punt,17,83.0,PHI,1,PHI,DET,PHI,0.0,0.0,dome,fieldturf,,,Ford Field
25162,2015112600,2015,DET,PHI,4.0,2015-11-26,Half1,2249.0,punt,17,87.0,PHI,2,PHI,DET,PHI,7.0,14.0,dome,fieldturf,,,Ford Field
25163,2015112600,2015,DET,PHI,4.0,2015-11-26,Half1,2104.0,field_goal,6,30.0,DET,2,PHI,PHI,PHI,14.0,7.0,dome,fieldturf,,,Ford Field
25164,2015112600,2015,DET,PHI,4.0,2015-11-26,Half1,2059.0,punt,12,82.0,PHI,2,PHI,DET,PHI,7.0,17.0,dome,fieldturf,,,Ford Field
25165,2015112600,2015,DET,PHI,4.0,2015-11-26,Half2,1035.0,punt,2,59.0,PHI,3,PHI,DET,PHI,7.0,38.0,dome,fieldturf,,,Ford Field
25166,2015112600,2015,DET,PHI,4.0,2015-11-26,Half2,934.0,punt,10,88.0,DET,3,DET,PHI,DET,38.0,7.0,dome,fieldturf,,,Ford Field
25167,2015112600,2015,DET,PHI,4.0,2015-11-26,Half2,867.0,punt,12,60.0,PHI,4,PHI,DET,PHI,7.0,38.0,dome,fieldturf,,,Ford Field
25168,2015112600,2015,DET,PHI,4.0,2015-11-26,Half2,508.0,punt,12,64.0,PHI,4,PHI,DET,PHI,7.0,45.0,dome,fieldturf,,,Ford Field
25169,2015112600,2015,DET,PHI,4.0,2015-11-26,Half2,374.0,punt,13,85.0,DET,4,DET,PHI,DET,45.0,7.0,dome,fieldturf,,,Ford Field
25170,2015112600,2015,DET,PHI,4.0,2015-11-26,Half2,75.0,punt,9,79.0,DET,4,DET,PHI,DET,45.0,14.0,dome,fieldturf,,,Ford Field
25171,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half1,3455.0,punt,2,72.0,DAL,1,DAL,CAR,DAL,0.0,6.0,closed,matrixturf,,,AT&T Stadium
25172,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half1,3194.0,field_goal,6,31.0,CAR,1,DAL,DAL,DAL,6.0,0.0,closed,matrixturf,,,AT&T Stadium
25173,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half1,2785.0,field_goal,3,3.0,DAL,1,CAR,CAR,CAR,0.0,9.0,closed,matrixturf,,,AT&T Stadium
25174,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half1,2508.0,punt,3,38.0,CAR,2,DAL,DAL,DAL,9.0,3.0,closed,matrixturf,,,AT&T Stadium
25175,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half1,2365.0,punt,14,77.0,DAL,2,DAL,CAR,DAL,3.0,9.0,closed,matrixturf,,,AT&T Stadium
25176,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half1,2012.0,field_goal,6,25.0,CAR,2,DAL,DAL,DAL,9.0,3.0,closed,matrixturf,,,AT&T Stadium
25177,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half1,1803.0,field_goal,7,7.0,CAR,2,DAL,DAL,DAL,18.0,3.0,closed,matrixturf,,,AT&T Stadium
25178,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half2,1595.0,punt,40,98.0,CAR,3,CAR,DAL,CAR,21.0,3.0,closed,matrixturf,,,AT&T Stadium
25179,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half2,1373.0,field_goal,5,30.0,DAL,3,CAR,CAR,CAR,3.0,21.0,closed,matrixturf,,,AT&T Stadium
25180,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half2,860.0,punt,13,83.0,DAL,4,DAL,CAR,DAL,6.0,28.0,closed,matrixturf,,,AT&T Stadium
25181,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half2,627.0,field_goal,6,32.0,CAR,4,DAL,DAL,DAL,28.0,6.0,closed,matrixturf,,,AT&T Stadium
25182,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half2,120.0,field_goal,10,25.0,CAR,4,DAL,DAL,DAL,31.0,14.0,closed,matrixturf,,,AT&T Stadium
25183,2015112601,2015,DAL,CAR,4.0,2015-11-26,Half2,37.0,pass,30,55.0,DAL,4,DAL,CAR,DAL,14.0,31.0,closed,matrixturf,,,AT&T Stadium
25184,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,3473.0,run,2,48.0,GB,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,39.0,19.0,Lambeau Field
25185,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,3407.0,punt,3,44.0,CHI,1,GB,GB,GB,0.0,0.0,outdoors,grass,39.0,19.0,Lambeau Field
25186,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,3216.0,punt,11,47.0,GB,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,39.0,19.0,Lambeau Field
25187,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,3131.0,punt,7,87.0,CHI,1,CHI,GB,CHI,0.0,0.0,outdoors,grass,39.0,19.0,Lambeau Field
25188,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,2957.0,punt,5,75.0,CHI,1,CHI,GB,CHI,0.0,7.0,outdoors,grass,39.0,19.0,Lambeau Field
25189,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,2840.0,punt,13,65.0,GB,1,GB,CHI,GB,7.0,0.0,outdoors,grass,39.0,19.0,Lambeau Field
25190,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,2696.0,punt,4,59.0,CHI,2,CHI,GB,CHI,0.0,7.0,outdoors,grass,39.0,19.0,Lambeau Field
25191,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,2581.0,punt,1,72.0,GB,2,GB,CHI,GB,7.0,0.0,outdoors,grass,39.0,19.0,Lambeau Field
25192,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,2499.0,punt,2,58.0,CHI,2,CHI,GB,CHI,0.0,7.0,outdoors,grass,39.0,19.0,Lambeau Field
25193,2015112602,2015,GB,CHI,4.0,2015-11-26,Half1,1923.0,field_goal,5,5.0,GB,2,CHI,CHI,CHI,7.0,7.0,outdoors,grass,39.0,19.0,Lambeau Field
25194,2015112602,2015,GB,CHI,4.0,2015-11-26,Half2,1523.0,punt,22,67.0,CHI,3,CHI,GB,CHI,14.0,13.0,outdoors,grass,39.0,19.0,Lambeau Field
25195,2015112602,2015,GB,CHI,4.0,2015-11-26,Half2,1190.0,punt,29,45.0,GB,3,CHI,CHI,CHI,13.0,14.0,outdoors,grass,39.0,19.0,Lambeau Field
25196,2015112602,2015,GB,CHI,4.0,2015-11-26,Half2,738.0,field_goal,3,3.0,CHI,4,GB,GB,GB,14.0,13.0,outdoors,grass,39.0,19.0,Lambeau Field
25197,2015112602,2015,GB,CHI,4.0,2015-11-26,Half2,510.0,punt,14,62.0,GB,4,GB,CHI,GB,13.0,17.0,outdoors,grass,39.0,19.0,Lambeau Field
25198,2015112602,2015,GB,CHI,4.0,2015-11-26,Half2,258.0,punt,19,53.0,CHI,4,CHI,GB,CHI,17.0,13.0,outdoors,grass,39.0,19.0,Lambeau Field
25199,2015112602,2015,GB,CHI,4.0,2015-11-26,Half2,173.0,punt,1,46.0,CHI,4,GB,GB,GB,17.0,13.0,outdoors,grass,39.0,19.0,Lambeau Field
25200,2015112602,2015,GB,CHI,4.0,2015-11-26,Half2,29.0,pass,8,8.0,GB,4,CHI,CHI,CHI,13.0,17.0,outdoors,grass,39.0,19.0,Lambeau Field
25201,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,3348.0,punt,3,40.0,WAS,1,NYG,NYG,NYG,0.0,0.0,outdoors,grass,46.0,5.0,FedExField
25202,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,3127.0,field_goal,18,34.0,WAS,1,NYG,NYG,NYG,0.0,0.0,outdoors,grass,46.0,5.0,FedExField
25203,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,2974.0,punt,7,39.0,NYG,1,WAS,WAS,WAS,0.0,0.0,outdoors,grass,46.0,5.0,FedExField
25204,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,2548.0,field_goal,11,24.0,WAS,2,NYG,NYG,NYG,0.0,0.0,outdoors,grass,46.0,5.0,FedExField
25205,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,2441.0,punt,15,84.0,NYG,2,NYG,WAS,NYG,0.0,3.0,outdoors,grass,46.0,5.0,FedExField
25206,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,2287.0,punt,6,54.0,NYG,2,NYG,WAS,NYG,0.0,10.0,outdoors,grass,46.0,5.0,FedExField
25207,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,2231.0,punt,10,85.0,WAS,2,WAS,NYG,WAS,10.0,0.0,outdoors,grass,46.0,5.0,FedExField
25208,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,2150.0,punt,9,46.0,NYG,2,WAS,WAS,WAS,0.0,10.0,outdoors,grass,46.0,5.0,FedExField
25209,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,1910.0,run,1,1.0,WAS,2,NYG,NYG,NYG,10.0,0.0,outdoors,grass,46.0,5.0,FedExField
25210,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half1,1853.0,punt,8,63.0,NYG,2,NYG,WAS,NYG,0.0,17.0,outdoors,grass,46.0,5.0,FedExField
25211,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half2,1588.0,run,1,35.0,WAS,3,NYG,NYG,NYG,17.0,0.0,outdoors,grass,46.0,5.0,FedExField
25212,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half2,1213.0,punt,4,55.0,WAS,3,WAS,NYG,WAS,17.0,0.0,outdoors,grass,46.0,5.0,FedExField
25213,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half2,1157.0,punt,10,74.0,NYG,3,NYG,WAS,NYG,0.0,17.0,outdoors,grass,46.0,5.0,FedExField
25214,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half2,1056.0,punt,4,75.0,WAS,3,WAS,NYG,WAS,17.0,0.0,outdoors,grass,46.0,5.0,FedExField
25215,2015112900,2015,WAS,NYG,4.0,2015-11-29,Half2,1006.0,punt,20,90.0,NYG,3,NYG,WAS,NYG,0.0,17.0,outdoors,grass,46.0,5.0,FedExField
